Id,Predicted
0,1176892.3076923077
1,1522500.0
2,1186500.0
3,682466.6666666667
4,525000.0
5,627900.0
6,5984999.999999998
7,1352400.0
8,399000.0
9,1134000.0
10,6195000.0
11,1470000.0
12,1575000.0
13,493500.0
14,1305466.6666666667
15,2940000.0
16,603250.0
17,1543500.0
18,577500.0
19,399000.0
20,1761200.0
21,740200.0
22,997500.0
23,2837600.0
24,1800750.0
25,1039500.0
26,1765058.3333333335
27,1248300.0
28,105000000.0
29,375900.0
30,6938400.0
31,682500.0000000001
32,714000.0
33,1789999.9999999998
34,1417500.0
35,774900.0
36,787500.0
37,7350000.000000001
38,12810000.000000002
39,3894457.142857143
40,5985000.0
41,498800.0
42,577500.0
43,5603850.0
44,735000.0
45,1155000.0
46,498800.0
47,1571850.0000000002
48,554400.0
49,556500.0
50,367500.0
51,724500.0
52,1942920.0
53,9723700.0
54,8834150.0
55,577500.0
56,1365000.0000000002
57,3501749.9999999995
58,2466600.0
59,1549924.9999999998
60,4410000.0
61,2434450.0
62,3983100.0
63,1837500.0000000002
64,9875200.0
65,598500.0
66,609000.0
67,661500.0
68,677200.0
69,682500.0000000001
70,651000.0
71,1207500.0
72,3721933.3333333335
73,1630499.9999999998
74,346500.0
75,367500.0
76,1469000.0
77,609000.0
78,1431200.0
79,554400.0
80,439800.0
81,1182138.4615384615
82,6037499.999999999
83,1769207.6923076923
84,3735900.0
85,4300800.0
86,1774500.0000000002
87,9970100.0
88,593200.0
89,1848000.0
90,10500000.0
91,384300.0
92,1706200.0
93,7862400.0
94,1459650.0000000002
95,766500.0
96,1517200.0
97,3242400.0
98,1102500.0
99,5985000.0
100,1339359.9999999998
101,6195050.000000001
102,11366294.736842103
103,3519600.0
104,933300.0
105,1982400.0
106,14174000.0
107,1163750.0
108,1344000.0
109,556500.0
110,4410000.0
111,1732500.0
112,525000.0
113,4069800.0
114,1323274.9999999998
115,577500.0
116,1668300.0
117,346500.0
118,2055412.5
119,1487175.0
120,4987500.000000001
121,17724000.0
122,682499.9999999999
123,1643900.0
124,5133300.0
125,2664900.0
126,1427500.0
127,1789880.0000000005
128,1050000.0
129,7560000.0
130,5672625.0
131,6090000.0
132,3255000.0
133,545200.0
134,7980000.0
135,2278500.0
136,1724146.1538461542
137,842100.0
138,641400.0
139,14767900.000000002
140,366066.6666666667
141,5566000.0
142,2111550.0
143,504000.0
144,8505000.0
145,2723033.333333333
146,3287759.9999999995
147,1037399.9999999999
148,34650000.0
149,4083300.0
150,6377100.0
151,2282783.333333333
152,871500.0000000001
153,1421183.3333333335
154,4725000.0
155,3384625.0
156,4851983.333333333
157,1968750.0
158,3024000.0
159,1422119.9999999998
160,753900.0
161,3444000.0
162,714000.0
163,869400.0
164,771500.0
165,315000.0
166,26775000.0
167,18816000.0
168,441000.0
169,1701937.4999999995
170,8379000.0
171,2310000.0
172,1062966.6666666665
173,8059800.0
174,4354139.999999999
175,420000.0
176,5694100.0
177,1034200.0
178,1627499.9999999998
179,1438500.0
180,1155000.0
181,8059800.0
182,384300.0
183,13125000.0
184,1344000.0
185,734000.0
186,1281000.0
187,2728950.0
188,2783600.0
189,1548750.0
190,2315600.0
191,1266300.0
192,803250.0
193,3455980.0
194,357000.0
195,4215800.0
196,729800.0
197,1018500.0
198,966000.0000000001
199,9775820.0
200,0.0
201,2499000.0
202,6990900.000000001
203,7297500.0
204,3609900.0
205,1380200.0000000002
206,1548750.0
207,1648500.0000000002
208,1946700.0
209,777000.0000000001
210,2625000.0000000005
211,4679866.666666667
212,336000.0
213,375900.0
214,2622900.0
215,1112999.9999999998
216,1423099.9999999998
217,963900.0
218,2077300.0
219,638400.0
220,1390687.5
221,395300.0
222,892500.0
223,5775000.0
224,1384100.0
225,829500.0
226,586950.0
227,856100.0
228,1366715.3846153845
229,375900.0
230,824200.0
231,609000.0
232,2257500.0
233,5133300.0
234,5626800.0
235,1405800.0
236,1774500.0
237,7723800.000000001
238,9723700.0
239,1785000.0
240,1868000.0
241,1501500.0
242,3571409.090909091
243,806400.0
244,703500.0
245,1554000.0000000002
246,8400000.0
247,732900.0
248,6699000.0
249,2296650.0
250,3850016.6666666665
251,1999620.0000000002
252,6016500.0
253,4200000.0
254,514500.0
255,6708300.0
256,6037499.999999999
257,3412500.0
258,3360000.0
259,661500.0
260,3245399.9999999995
261,1076200.0
262,6091066.666666667
263,787500.0
264,472500.0
265,903000.0
266,1449000.0
267,4253760.0
268,1155000.0
269,3581949.9999999995
270,1957200.0
271,1862700.0
272,1943600.0
273,2730000.0000000005
274,3117933.333333333
275,2814000.0
276,514950.0
277,7233300.0
278,312900.00000000006
279,5775000.0
280,1837500.0000000002
281,12054000.000000002
282,871033.3333333334
283,451500.0
284,33600000.0
285,1353300.0
286,1626433.333333333
287,525000.0
288,19740000.0
289,9450000.0
290,1543878.947368421
291,514500.0
292,5544000.0
293,1373954.5454545456
294,3987900.0
295,734000.0
296,2625000.0
297,734333.3333333334
298,3031183.3333333335
299,2056125.0
300,4623150.0
301,4253760.0
302,1998388.2352941174
303,1182138.4615384615
304,9166500.0
305,618200.0
306,4725000.000000001
307,7035000.0
308,6699000.0
309,3164537.0370370373
310,10815000.0
311,882000.0
312,3613000.0
313,4748250.0
314,753900.0
315,3260200.0
316,2189700.0000000005
317,1998388.2352941174
318,735000.0
319,785400.0
320,933300.0
321,2937900.0000000005
322,577500.0
323,3267062.4999999995
324,2100000.0
325,3255000.0
326,766500.0000000001
327,9030000.000000002
328,14332933.333333334
329,5040000.0
330,1954079.9999999998
331,1365000.0000000002
332,2102875.0
333,1859900.0
334,2078499.9999999998
335,1126600.0
336,1417162.5000000002
337,17732400.0
338,1575000.0
339,2592300.0
340,777000.0000000001
341,11025000.0
342,588000.0
343,1670000.0
344,722400.0
345,765300.0
346,0.0
347,1962650.0000000002
348,2354320.0
349,753900.0
350,1709400.0
351,524000.0
352,1738614.285714286
353,1312500.0
354,4756500.0
355,4515000.0
356,585350.0
357,388500.00000000006
358,4599000.0
359,5145000.0
360,362200.0
361,961800.0
362,778033.3333333334
363,1709400.0
364,1837500.0000000002
365,945000.0
366,2324457.1428571423
367,378000.0
368,4399500.0
369,2310000.0
370,3150000.0
371,756000.0
372,5951400.000000001
373,1543878.947368421
374,2120365.2173913047
375,1102500.0
376,627900.0
377,2007066.6666666663
378,1286250.0
379,2270100.0
380,2625000.0000000005
381,727650.0
382,2887500.0
383,617400.0
384,855800.0
385,903000.0
386,981233.3333333333
387,393800.0
388,1822800.0
389,787500.0
390,4589825.0
391,1921100.0
392,3501749.9999999995
393,2980950.0
394,17010000.0
395,525000.0
396,1936506.666666667
397,428400.0
398,3706500.0
399,365400.0
