Id,Predicted
0,2661252.6314138146
1,20269125.84804725
2,16728518.001689186
3,1653348.13981904
4,39654182.8968913
5,-11753610.124073643
6,64661192.82675993
7,26814115.503513347
8,25416840.86078152
9,48403318.38101222
10,-10937865.424206467
11,-534195.3669063449
12,-17903408.333777793
13,-9267876.072838467
14,21433929.086623263
15,-2698813.3397251363
16,-5322222.615719479
17,11303275.845929561
18,9816430.841078728
19,45271672.48945031
20,9011240.645506853
21,-4024779.2162271794
22,-41297390.19822221
23,20573335.946032856
24,7354243.253334269
25,-35375597.88376916
26,15851314.27400079
27,28946600.915231507
28,48891628.01439243
29,30539734.101114646
30,107557100.1653504
31,32648740.94077099
32,10497727.172957009
33,7352204.971806206
34,26272856.981712278
35,-14122058.149566662
36,11465363.959408708
37,-2494643.945234394
38,-56128006.01425518
39,21015067.015783448
40,80416591.48356171
41,7023914.862329438
42,-1216535.1687525238
43,31686130.93130381
44,-6915787.766529134
45,50799457.90795844
46,516571.4660595636
47,13902335.293975372
48,-5373908.362470197
49,10152852.552888736
50,12839746.12270322
51,-4045534.29627728
52,-20749180.776940297
53,3885497.6182418535
54,72575224.54084222
55,-9682253.314002994
56,-14331232.143792158
57,-7578880.569316217
58,8334519.403478107
59,-29338146.0220787
60,-24026106.976112127
61,24691427.83008427
62,58240162.06570516
63,18822821.311371587
64,5017411.674859781
65,-9873027.122943271
66,12257656.727966394
67,17541318.39956434
68,-12085783.823340937
69,-6873219.005996666
70,-15874040.90419154
71,9172713.854006445
72,-22462244.879111066
73,27479421.776455756
74,24684151.09456647
75,45575537.21429022
76,9317490.7885626
77,3944473.2536143847
78,1756690.0554984466
79,-41908601.3849206
80,17108215.17017221
81,4920112.43342502
82,-1562482.662971357
83,-17727362.070928436
84,17683222.488015782
85,60897303.693145365
86,27475281.517101876
87,100972822.70323065
88,-10252331.135151112
89,-22196604.064531073
90,-1575865.5452855513
91,55732127.37462339
92,-13385950.2729029
93,41154615.043619365
94,6925651.596311419
95,-16611743.23002394
96,23142644.80297058
97,10338933.461107738
98,27256688.476821434
99,15848066.726720788
100,4885464.114239162
101,-29056367.26777554
102,66007994.28115655
103,-15361025.87806377
104,10364304.360437378
105,14655464.726148015
106,31620130.39414572
107,-61920486.5588164
108,11385078.375946438
109,12855523.094414918
110,-38622842.504272014
111,-25855116.1172823
112,21967973.934783045
113,17220937.632937673
114,18602611.257376004
115,-46758309.07421726
116,-1074864.4098862875
117,4398286.160050379
118,-533562.6290493134
119,30799166.198244154
120,-73365244.64254886
121,73891849.63094734
122,-16341881.006888986
123,-22895549.859534323
124,-16937125.873246577
125,-3928045.5720893475
126,-32286287.671567023
127,10545262.916842015
128,-42638069.46246734
129,60862734.12964927
130,-3764512.888761714
131,64439460.20699839
132,1384647.6672015698
133,-27912321.270477902
134,25244184.16946143
135,30627182.71770152
136,25150403.182428002
137,18110174.076011993
138,35874034.54355989
139,-6243182.946856585
140,29177650.220476903
141,-4161564.1786577264
142,22627859.41834725
143,22544797.735766515
144,-9177837.819053706
145,-3811547.761284041
146,-5241752.798715666
147,-15806764.739731839
148,-10933790.22053413
149,-13642283.381455708
150,39546644.49149228
151,-51234960.05606821
152,39070322.767367184
153,1547690.2871450316
154,-10328649.763646144
155,13545276.425845483
156,44541806.74356176
157,27347178.87737563
158,-14094980.13686238
159,15590527.385222308
160,39799547.60688245
161,-1915802.9170912763
162,-4496003.316520154
163,7291536.702145279
164,-1843922.18699471
165,-45149368.954281025
166,-963456.531228099
167,4398286.611308086
168,-33856730.334762655
169,157760644.8081017
170,-13701812.01104904
171,-18664766.581108544
172,-52844924.625504285
173,13071786.897133796
174,-23974304.71418969
175,73677920.71910454
176,-11227990.804742435
177,33206483.936587166
178,24889095.912664037
179,4308643.251417546
180,39265498.48017291
181,-19987855.766050126
182,-9919506.996334502
183,34127620.12106797
184,32587192.74926156
185,39111654.31335486
186,9680232.227936054
187,31012408.1467746
188,22370865.45405494
189,29494922.500804335
190,24753332.661487114
191,12776344.993048375
192,6514117.554948306
193,19173279.43247594
194,-15823547.720940119
195,-15523402.03422842
196,53282783.81527023
197,21285642.418573324
198,3761224.2511384203
199,6605615.828434901
200,-23118773.775643647
201,1445758.1147177008
202,5309076.1681576725
203,11768718.680691432
204,63556752.65026636
205,-12315492.280278156
206,33418281.27557585
207,36989347.27909414
208,600011.7564306591
209,9170675.572478384
210,16626714.943651972
211,25857522.156455316
212,15311202.115902398
213,49799687.48242742
214,-6035988.923396135
215,22801482.008964814
216,28666776.642740544
217,29134086.07587994
218,4310013.472618136
219,343056.88491992693
220,25092003.220607203
221,15321505.417540422
222,-15481739.109394237
223,5907886.8476852495
224,25148526.731401145
225,-14934826.402311353
226,47542608.915306516
227,-3543905.5828746054
228,5112123.205595512
229,13089968.65842444
230,-5116342.322251884
231,27693290.649613976
