Id,Predicted
0,1176220.7917503333
1,1833094.5000000002
2,1147965.0
3,692469.8499999999
4,571641.8999999997
5,683725.0000000006
6,4388034.999999999
7,1105544.9999999988
8,409617.56666666653
9,1249499.0000000002
10,6195021.071428577
11,1501528.1000000006
12,1582323.9999999993
13,500510.6666666666
14,1317203.3557720054
15,3052376.1000000006
16,606154.2916666665
17,1421650.0000000005
18,546025.0
19,405625.0
20,1777916.9999999988
21,767005.6500000001
22,953467.5000000002
23,2860629.9737290484
24,1828895.375000001
25,965174.2999999995
26,1764066.230195338
27,1181634.0
28,26209019.999999974
29,412924.1833333334
30,6958197.1571428515
31,697541.9000000001
32,759311.3181818179
33,1777388.4285714282
34,1540161.8333333335
35,777326.0
36,817329.9999999999
37,6112412.0
38,12682467.999999978
39,3881827.9438311695
40,7638515.999999997
41,652713.2500000001
42,632291.0000000002
43,5866453.639985993
44,735526.6666666662
45,530371.0000000001
46,606171.5
47,1582279.5869584437
48,410177.16666666657
49,554155.3999999999
50,360998.4999999999
51,751442.9999999998
52,1945892.9373015866
53,9748337.266666668
54,8819476.783333326
55,579484.9999999999
56,1374429.0000000023
57,3395349.950000001
58,2466435.4501748257
59,1552893.546094073
60,9311339.999999996
61,2446854.8243256747
62,3979362.6344877346
63,1885295.4999999988
64,9875199.999999983
65,615761.9999999997
66,609000.0000000006
67,662529.0000000009
68,702134.2500000001
69,661414.6666666669
70,651750.0000000001
71,1500256.7263944382
72,3715492.0381203345
73,1647897.5888888887
74,376828.46666666656
75,388717.0000000001
76,1430416.0000000007
77,532968.1499999999
78,1372949.028412444
79,533398.5
80,469991.0999999999
81,1173985.7850923992
82,6034665.000000002
83,1771369.8656038041
84,3736179.0000000047
85,4264173.198809524
86,1783538.3530303019
87,10339266.0
88,690790.0000000002
89,1852499.5666666664
90,10542943.000000013
91,393100.6666666665
92,1598843.6535714285
93,7897196.32142857
94,1433689.4190476204
95,764688.4619047616
96,1495481.2716491825
97,3283297.2357142842
98,1106773.238095237
99,6504940.000000002
100,1353974.0104825725
101,5827560.875000002
102,11341352.0
103,3506507.0999999987
104,994025.3333333336
105,1984912.4825025483
106,21077377.0
107,1163628.3257575769
108,1473934.144444446
109,567270.5000000003
110,3580471.2857142864
111,1723408.9999999988
112,500572.4999999998
113,3996130.621212121
114,1402624.761562445
115,725618.9999999995
116,2067300.000000002
117,343666.9999999999
118,2065189.976109185
119,1484392.4999999993
120,4683514.000000005
121,16996207.999999993
122,634129.7261904762
