Id,Predicted
0,1176220.7917503333
1,1507114.906493507
2,1164198.0000000002
3,692960.9785714283
4,530080.9666666664
5,682467.0000000003
6,5894113.999999998
7,1067264.6999999997
8,409067.2333333332
9,1186360.4999999995
10,6184536.147619053
11,1510395.2666666668
12,1567855.9999999993
13,473167.5
14,1317203.3557720056
15,2995973.6000000006
16,605491.2916666666
17,1413693.3583333348
18,545768.5
19,396531.50000000006
20,1821634.3500000003
21,755000.1666666669
22,1040807.6847826084
23,2860629.9737290484
24,1835429.5000000014
25,977595.4722222225
26,1764066.2301953381
27,1257276.9999999993
28,14343144.600000003
29,399443.2666666668
30,6941684.014285708
31,688653.666666667
32,749524.9999999999
33,1783366.6190476192
34,1527969.4380952388
35,788508.5000000008
36,823598.5000000002
37,6842532.500000001
38,12751620.999999974
39,3881827.9438311695
40,5989238.999999999
41,667102.9333333333
42,631501.5000000002
43,5868500.639985992
44,733093.2999999995
45,994947.9999999994
46,635900.0166666668
47,1567385.4241092242
48,404835.5
49,537545.7000000001
50,376869.2499999999
51,750849.9999999997
52,1947100.9373015861
53,9748892.161403509
54,8769577.783333328
55,579370.0
56,1363366.500000002
57,3697063.57691198
58,2466435.4501748257
59,1552893.546094073
60,15009463.999999998
61,2446854.8243256747
62,3979362.6344877346
63,1945609.4666666654
64,9875199.999999983
65,613388.9999999997
66,609000.0000000006
67,653823.0000000008
68,678965.5000000005
69,640012.7500000002
70,648539.1250000001
71,1429070.0934343433
72,3724127.3833333324
73,1645662.5888888887
74,376678.3999999999
75,421257.0000000002
76,1439438.3333333337
77,665223.9833333339
78,1437060.5839291343
79,566679.3999999998
80,445335.9999999998
81,1173985.7850923992
82,6039600.000000002
83,1771369.8656038041
84,3724614.0000000037
85,4268975.434920635
86,1783538.3530303019
87,10223480.249999998
88,699843.2000000003
89,1866922.5323883463
90,13164046.000000013
91,395258.9999999999
92,1627331.5567460323
93,8678769.952777779
94,1419908.6031135542
95,770720.4166666665
96,1509269.4216491827
97,3266390.1999999993
98,1085533.2500000002
99,9581082.833333338
100,1353974.0104825725
101,7602370.999999998
102,14599681.99999998
103,3515201.599999999
104,886289.0000000005
105,1966458.4990541337
106,17723967.00000001
107,1163628.3257575766
108,1881275.6485805868
109,563580.666666667
110,3509781.500000002
111,1704452.9999999986
112,505349.6666666664
113,3993266.765656566
114,1402624.7615624447
115,743330.4999999994
116,1763375.0000000012
117,344791.41666666657
118,2065189.976109185
119,1484392.4999999993
120,4777753.733333332
121,20759740.99999998
122,641872.0166666666
123,1694703.069827395
124,3851768.599999998
125,2577370.200000003
126,1450261.3867243868
127,1787284.0166666666
128,1026898.333333334
129,5110991.446825395
130,5655672.358333333
131,6937589.535714276
132,3271826.5708513716
133,538225.0000000002
134,5543116.999999998
135,2311253.999999999
136,1720703.6248785674
137,1704445.4166666674
138,650679.6500000001
139,5137879.73382353
140,384093.5857142856
141,5266541.196969697
142,2103326.7500000014
143,498308.99999999994
144,7654281.400000002
145,2729440.7153568654
146,3294871.3302738927
147,1034816.9999999995
148,64731314.00000007
149,3585234.5000000005
150,6429888.999999996
151,2299026.068936619
152,836586.0000000001
153,1421953.3322871574
154,4824305.999999994
155,3381036.5694444445
156,4850787.373840047
157,1909289.3242947198
158,3062771.250000002
159,1434235.4583333337
160,807281.7999999997
161,3177040.9499999993
162,698122.0227272728
163,834033.9999999999
164,771329.0515873018
165,344150.41666666657
166,24280072.00000001
167,8535430.538961036
168,438103.4999999999
169,1682136.1327838837
170,10539419.000000006
171,2293185.6666666637
172,986256.1148629148
173,8059060.23787878
174,4365551.015692641
175,435206.1428571428
176,5700911.4
177,1047365.9666666669
178,1501239.0000000002
179,1527004.9999999986
180,1087937.6999999997
181,8059799.999999989
182,351014.0
183,19454848.999999996
184,956604.805128205
185,723361.8000000002
186,1327493.2683518236
187,2787956.1159812417
188,2842449.7904761895
189,1545041.730769231
190,2393118.957539683
191,1255445.5583333333
192,803965.0499999998
193,3458133.742063492
194,416760.0000000002
195,4010880.797619047
196,725552.7999999997
197,1023375.7499999987
198,988604.9051697258
199,9724681.416666662
200,776344.9333333332
201,2780534.356060607
202,6790187.750000002
203,6545621.458333332
204,3847643.095238095
205,1394373.007142857
206,1525720.2499999993
207,1625133.6666666667
208,1953174.3999999987
209,796152.0000000005
210,2620527.999999997
211,4653220.246274522
212,348605.78571428574
213,388919.4999999998
214,2389415.999999999
215,909333.0
216,1430025.1945987078
217,1056969.0
218,2036951.3796918753
219,650962.5976190477
220,1389626.689621489
221,395053.3364357865
222,863477.3000000004
223,6072158.499999998
224,1235500.6666666674
225,781834.9166666672
226,583811.9416666668
227,857533.8252913756
228,1341595.5662579462
229,373455.4999999999
230,822519.9999999991
231,909993.0
232,1845011.9499999997
233,6022868.500000002
234,6090774.3444444435
235,1180250.958333333
236,2013246.1722222238
237,7732726.899999992
238,9748892.161403509
239,1803628.9079365074
240,1856550.391666668
241,1437841.3999999987
242,3562093.1062827525
243,774454.9999999992
244,777565.5000000002
245,1471333.5000000005
246,8399999.999999985
247,779639.9999999997
248,6699900.999999998
249,2320204.332847531
250,3851066.4121933603
251,2021521.5247562937
252,6016499.999999996
253,4200535.999999996
254,503020.0000000002
255,6730609.0000000065
256,6039600.000000002
257,7164385.125000002
258,998898.0000000002
259,673664.5000000008
260,3148929.0671828175
261,1066760.0000000012
262,5765378.05903361
263,779574.9761904756
264,516904.5000000001
265,912368.9999999997
266,1416281.8000000005
267,4253948.915151515
268,1063302.892569688
269,3763215.3076659925
270,1954395.6928571407
271,1870209.6499999997
272,1892315.2928571415
273,4093560.0416666656
274,3115434.947358199
275,2813999.9999999995
276,543447.6944444445
277,6898546.0
278,312754.39999999997
279,5816357.000000005
280,1709110.0502164504
281,38489468.00000001
282,863831.326839827
283,453786.00000000035
284,12913142.000000002
285,1344611.3333333347
286,1627555.626190476
287,549393.7999999996
288,17723349.52857143
289,9330906.99999998
290,1543479.7631403138
291,519706.73333333345
292,3603972.999999999
293,1372444.6052751988
294,3846900.2500000005
295,689292.7119047624
296,2689886.2563909767
297,725343.0000000001
298,2988018.7422347656
299,2056317.7138888892
300,4272468.583333335
301,4253948.915151515
302,2000469.101530637
303,1742149.3571428573
304,9166500.000000019
305,433876.99999999994
306,7910230.9166666595
307,6844732.999999994
308,6681505.000000001
309,3139812.23468772
310,6044680.999999996
311,884172.382044426
312,3918455.199999998
313,4946629.448484846
314,736944.3666666668
315,3363022.562096459
316,2197689.3325174823
317,2000469.101530637
318,975561.1340326343
319,687185.2500000001
320,920630.7999999999
321,3076328.8809523815
322,585682.015151515
323,3261184.887351537
324,1877877.7499999998
325,2247369.0
326,788371.8968617165
327,9025894.896057356
328,14695479.176190475
329,4184579.1666666716
330,1940657.718034381
331,1362684.1192307693
332,2107115.586507936
333,1856049.924442577
334,2028402.333333333
