Id,Predicted
0,1176220.7917503333
1,1845201.3555194805
2,1195908.0000000007
3,689187.6166666665
4,555384.1999999997
5,692098.5000000001
6,5925309.999999998
7,1119145.3333333328
8,408629.49999999994
9,1159305.75
10,6184536.847619053
11,1506306.4333333336
12,1567952.269230769
13,496171.3333333333
14,1317203.3557720054
15,3009909.9333333336
16,606590.2916666665
17,1417296.750000001
18,551302.0
19,412083.99999999994
20,1820467.700000001
21,755463.0000000003
22,1027672.0000000001
23,2860629.9737290484
24,1824163.083333334
25,921021.1555555558
26,1764066.2301953381
27,1178709.0000000002
28,35532446.999999985
29,403398.7833333334
30,6973484.8238095185
31,678749.2500000002
32,753547.9999999998
33,1781282.9083333325
34,1506742.5000000002
35,792380.5000000008
36,828762.0000000003
37,6648682.250000003
38,12781648.99999997
39,3881827.9438311695
40,5906208.999999999
41,634378.5
42,632808.0000000002
43,5875730.698809522
44,741475.9166666662
45,534549.0000000002
46,593860.4999999999
47,1573454.0198412698
48,484928.8000000001
49,548059.4999999999
50,353100.7857142856
51,751854.9999999997
52,1947100.937301587
53,9748892.161403509
54,8801658.283333328
55,579254.0
56,1368941.0000000023
57,4081095.4250000007
58,2466435.4501748257
59,1552893.546094073
60,11855109.999999996
61,2446854.8243256747
62,3977615.534487735
63,1911391.8984848468
64,9875199.999999983
65,615383.9999999997
66,609000.0000000006
67,656670.0000000009
68,676621.0000000003
69,661386.7500000003
70,649040.0
71,1479241.0749999995
72,3720640.466666666
73,1644119.0888888887
74,378820.9999999998
75,379267.0000000001
76,1493588.4333333343
77,552425.8333333334
78,1422776.193439795
79,586392.6999999997
80,463394.4999999999
81,1173985.7850923992
82,6037500.000000001
83,1771369.8656038041
84,3733092.000000004
85,4270585.395634921
86,1783538.3530303019
87,9605345.999999996
88,702235.2500000002
89,1860100.7826358844
90,12130315.000000011
91,401953.3333333332
92,1553496.7234848489
93,8029229.932142852
94,1422814.8634920649
95,762129.425
96,1509086.4216491831
97,3286906.033333333
98,1097379.3333333335
99,7550507.000000001
100,1353974.0104825725
101,6669406.999999996
102,14024611.999999983
103,3513078.0285714273
104,953756.3
105,1975166.3518028352
106,17174210.00000001
107,1163628.3257575769
108,1990519.6175213687
109,565527.3750000001
110,3533569.0000000023
111,1705998.9999999986
112,506232.49999999977
113,3995983.880369875
114,1402624.7615624447
