Id,Predicted
0,1176387.2025677776
1,1460056.1071428575
2,1153783.7999999998
3,693348.3166666665
4,522636.99999999977
5,690666.0000000003
6,5768497.999999996
7,1088819.1904761903
8,410048.4999999999
9,1185699.0
10,6172239.166666672
11,1514031.5833333337
12,1572646.053571428
13,469500.5
14,1314520.2420634914
15,3034606.8833333347
16,602885.0595238097
17,1381319.8040903546
18,544145.0
19,392160.00000000006
20,1813161.5500000007
21,760833.6642857144
22,1025220.9807692305
23,2850003.8549700305
24,1814295.000000001
25,979203.5000000002
26,1764761.9676503069
27,1257769.9999999988
28,14345131.80000001
29,402583.2857142858
30,6950708.797619039
31,686847.0000000001
32,756746.9999999998
33,1757805.7500000007
34,1520309.7309523814
35,786988.5000000009
36,844417.9999999999
37,6911108.499999999
38,12759524.999999972
39,3892718.877367076
40,5981047.33333333
41,698444.6500000001
42,631010.25
43,5922109.188095239
44,730906.8333333328
45,879693.9999999992
46,660493.0000000001
47,1568424.7333333334
48,394434.5833333333
49,540948.8333333331
50,350167.8499999999
51,754855.3333333328
52,1939724.4854090349
53,9727031.981818179
54,8758593.299999993
55,579474.9999999999
56,1370557.000000002
57,3558940.366666668
58,2466954.113286714
59,1552725.0439187365
60,15251185.999999998
61,2444345.2681096694
62,3986633.109523807
63,1912484.4666666663
64,9875199.999999983
65,614512.4999999995
66,608265.0000000006
67,656386.0000000008
68,679164.5000000003
69,634768.0000000001
70,649246.5
71,1469320.6249999993
72,3719828.511111112
73,1654731.2000000004
74,378229.2857142855
75,415708.5000000002
76,1443458.2857142864
77,671538.7904761909
78,1419650.6539549185
79,572451.4999999999
80,446091.25
81,1170283.1028019171
82,6040177.500000002
83,1770765.9859384566
84,3746170.0000000033
85,4267460.833333335
86,1777118.2022727274
87,10498364.0
88,673671.0928571433
89,1874678.0452431836
90,13985583.000000011
91,394739.9999999998
92,1612772.863633589
93,8543037.491666662
94,1425121.8166666673
95,769851.6380952379
96,1512312.6291695132
97,3270229.9999999995
98,1068839.0000000002
99,10421724.66666667
100,1349212.721401393
101,7565674.999999998
102,13992750.999999983
103,3515687.0
104,881465.5000000001
105,1983247.1969780237
106,17336554.00000001
107,1163589.996212122
108,1919852.2083333337
109,564069.166666667
110,3536256.0000000023
111,1689617.9999999981
112,513475.2499999999
113,3993485.6363636362
114,1402640.5683706661
115,756352.9999999995
116,1741648.5
117,349603.99999999994
118,2060548.3242424247
119,1483240.8749999995
120,4789378.619047616
121,18860366.999999985
122,635688.8833333335
123,1689436.3045787546
124,3895048.4999999995
125,2542450.222222225
126,1450476.9373015868
127,1788366.5537518035
128,1032969.4523809527
129,5284776.526190475
130,5656295.951515151
131,7162930.666666658
132,3266355.5873515387
133,539639.0000000002
134,5480722.3166666655
135,2295758.9999999986
136,1724729.3250590614
137,1701561.500000001
138,648441.542857143
139,5129296.257326008
140,384568.0666666667
141,5110387.666666664
142,2114364.7500000014
143,499417.25
144,7796865.976732918
145,2729400.9425047184
146,3300398.357284382
147,1036517.9999999994
148,60680726.00000007
149,3586121.9999999995
150,6408112.999999995
151,2299826.711280386
152,829108.5999999999
153,1421296.9215673213
154,4874973.999999995
155,3384057.4226190476
156,4856357.289718616
157,1910924.2632645404
158,3063564.0000000005
159,1431393.6583333337
160,828775.9999999995
161,3054988.702380951
162,708272.25
163,836397.2499999999
164,771263.923809524
165,345865.9999999999
166,24246806.500000004
167,8739187.999999996
168,441553.7499999998
169,1645724.1186662826
170,10658262.00000001
171,2314151.7999999975
172,982488.4933150184
173,8058317.399999989
174,4347477.176334779
175,431380.7499999999
176,5705594.199999997
177,1046120.2000000003
178,1502573.9428571432
