Id,Predicted
0,1176892.3076923077
1,2310000.0
2,1186500.0
3,682466.6666666667
4,525000.0
5,656200.0
6,5984999.999999998
7,839000.0
8,407400.00000000006
9,1134000.0
10,6195040.0
11,1470000.0
12,1575000.0
13,483000.00000000006
14,1305466.6666666667
15,2940000.0
16,587225.0
17,1380750.0000000002
18,577500.0
19,399000.0
20,1761200.0
21,740200.0
22,1554000.0000000002
23,2837600.0
24,1800750.0
25,1001925.0
26,1765058.3333333335
27,1248300.0
28,52500000.0
29,388500.00000000006
30,6938400.0
31,645750.0
32,761250.0
33,1789999.9999999998
34,1533000.0
35,766500.0
36,932400.0
37,5775000.0
38,12810000.000000002
39,3894457.142857143
40,5985000.0
41,775950.0
42,630024.9999999999
43,5603850.0
44,744450.0
45,554400.0
46,651000.0
47,1571850.0000000002
48,535500.0
49,481800.0
50,367500.0
51,724500.0
52,1942920.0
53,9723700.0
54,8834150.0
55,577500.0
56,1365000.0000000002
57,3255000.0
58,2466600.000000001
59,1549925.0
60,6510000.0
61,2434450.0
62,3983100.0
63,1837500.0000000002
64,9875200.0
65,598500.0
66,628450.0
67,765300.0
68,735000.0
69,614200.0
70,651000.0
71,1207500.0
72,3721933.3333333335
73,1630499.9999999998
74,386400.0
75,399000.0
76,1469000.0
77,609000.0
78,1431200.0
79,529100.0
80,488200.0
81,1182138.4615384615
82,6037499.999999999
83,1769207.6923076923
84,3735900.0
85,4300800.0
86,1774499.9999999998
87,9970100.0
88,714000.0
89,1848000.0
90,10500000.0
91,384300.0
92,1706200.0
93,7862400.0
94,1459650.0000000002
95,766500.0
96,1554000.0000000002
97,3242400.0
98,1102500.0
99,7014000.0
100,1339359.9999999998
101,4830000.0
102,11366299.999999998
103,3519600.0
104,1050000.0
105,1982400.0
106,14174000.0
107,1163750.0
108,1207500.0
109,556900.0
110,4305750.0
111,1732500.0
112,504000.0
113,4069800.0
114,1323275.0
115,735000.0
116,1668300.0
117,357000.0
118,2055412.5
119,1487175.0
120,4757600.0
121,14910000.0
122,682499.9999999999
123,1643900.0
124,4200000.0
125,2604000.0
126,1427500.0
127,1789880.0
128,1155000.0
129,1786000.0
130,3360000.0
131,5672625.0
132,6090000.0
133,3255000.0
134,545200.0
135,7980000.0
136,2278500.0
137,1724146.1538461542
138,842100.0
139,650600.0
140,2251200.0
141,0.0
142,399000.0
143,5566000.0
144,2111550.0
145,533400.0
146,6090000.0
147,2723033.333333333
148,3287759.9999999995
149,1037400.0
150,34650000.0
151,4200000.0
152,6377100.0
153,2282783.3333333335
154,871500.0000000001
155,1421183.3333333335
156,4725000.0
157,3384625.0
158,4851983.333333333
159,1968750.0
160,3024000.0
161,1422120.0
162,1102500.0
163,1344000.0
164,840000.0
165,714000.0
166,758087.5000000001
167,357000.0
168,27300000.0
169,18005400.0
170,441000.0
171,1701937.4999999998
172,5803900.0
173,2310000.0
174,1014952.6315789472
175,8059800.0
176,4354140.000000001
177,420000.0
178,5694100.0
179,912450.0
180,1520924.9999999998
181,1438500.0
182,701400.0000000001
183,8059800.0
184,355800.0
185,16683300.0
186,1344000.0
187,734000.0
188,1344000.0
189,2728950.0
190,2783600.0
191,1548750.0
192,2418200.0
193,1266300.0
194,803250.0
195,3455979.9999999995
196,357000.0
197,4215800.0
198,818000.0
199,1018500.0
200,1034366.6666666665
201,9775820.0
202,0.0
203,2520000.0
204,6990900.000000001
205,0.0
206,7297500.0
207,3609900.0
208,1380200.0000000002
209,1548750.0
210,1648500.0000000002
211,1946700.0
212,777000.0000000001
