Id,Predicted
0,1176220.7917503333
1,1454355.175630252
2,1162304.0
3,691035.0642857141
4,515142.2999999998
5,671256.0000000007
6,5880053.999999998
7,1085750.1999999997
8,413186.1666666666
9,1194957.9999999998
10,6195034.838095244
11,1509876.4333333336
12,1558121.1499999994
13,477188.0
14,1317203.3557720056
15,2976202.5999999996
16,605167.4345238094
17,1433489.3321428578
18,561603.9999999999
19,398251.66666666674
20,1835537.8000000003
21,738758.0000000001
22,1033365.3833333334
23,2860629.9737290484
24,1833642.8333333347
25,1010293.5714285716
26,1764066.2301953384
27,1259371.9999999995
28,14207810.000000006
29,406721.6666666667
30,6959486.957142852
31,681976.0000000005
32,750931.9999999998
33,1791858.0
34,1518628.7137362636
35,782155.0000000003
36,815062.4999999998
37,6941203.5
38,12812651.999999974
39,3881827.9438311695
40,6126232.999999997
41,677645.5000000002
42,629246.0000000001
43,5868500.639985992
44,734678.916666666
45,953957.9999999994
46,601291.5000000001
47,1570780.2757575756
48,402998.16666666657
49,553317.0142857139
50,418482.50000000006
51,752825.9999999997
52,1948212.9373015864
53,9749214.77251462
54,8756150.449999996
55,580742.9999999998
56,1364013.0000000023
57,3632411.3311688337
58,2466435.4501748257
59,1552893.5460940734
60,14519467.999999994
61,2446854.8243256747
62,3979362.6344877346
63,1920813.833333332
64,9875199.999999983
65,614732.9999999995
66,609000.0000000006
67,657696.0000000009
68,682330.0000000003
69,636788.0190476193
70,647486.0000000002
71,1431954.7499999998
72,3721914.767948718
73,1645662.5888888887
74,375628.1523809524
75,409461.7500000002
76,1437444.7500000007
77,655084.3666666667
78,1463038.6983100576
79,562913.5000000001
80,460038.49999999977
81,1173985.7850923992
82,6036975.000000002
83,1771369.8656038046
84,3725916.000000005
85,4270168.509920635
86,1783538.3530303019
87,9853283.2
88,719558.357142858
89,1854749.381461076
90,12350527.000000013
91,399952.99999999994
92,1626669.610317461
93,8480695.002777776
94,1405486.6190476203
95,783082.6666666665
96,1509371.0466491827
97,3271279.1999999997
98,1081497.9999999998
99,8561398.999999996
100,1353974.0104825725
101,7651658.999999996
102,11211470.0
103,3515042.599999999
104,897850.0000000003
105,1975192.2554217004
106,17087783.000000015
107,1163628.3257575769
108,1886351.0277777787
109,560815.1750000003
110,3513770.666666669
111,1684094.9999999984
112,508758.3333333331
113,3992620.4020202016
114,1402624.761562445
115,727361.0999999995
116,1775372.0000000014
117,342374.99999999994
118,2065189.9761091846
119,1484392.4999999993
120,4808677.333333331
121,20474029.999999993
122,638531.5333333336
123,1694703.069827395
124,3921271.999999999
125,2510154.333333336
126,1451888.8867243868
127,1787284.0166666664
128,1047952.6666666671
129,5555751.599999999
130,5655672.358333334
131,6593913.233333326
132,3271826.570851371
133,538302.0000000002
134,5829135.666666666
135,2302312.999999999
136,1720703.6248785674
137,1709550.7500000007
138,649365.6500000001
139,5780859.500000001
140,382993.142063492
141,5064654.5238095205
142,2105907.083333335
143,498993.0
144,8020814.150000002
145,2729440.715356866
146,3294871.3302738927
147,1033046.9999999994
148,62149142.00000005
149,3622999.250000002
150,6428180.999999994
151,2298712.8584103035
152,858161.0
153,1421953.3322871574
154,4773907.999999995
155,3381036.5694444445
156,4850787.373840047
157,1909289.3242947198
158,3059054.250000001
159,1434235.4583333337
160,809654.9999999995
161,3094494.7448717933
162,699429.5227272728
163,860937.0
164,771329.0515873018
165,342214.9999999999
166,23949747.000000015
167,7940949.049999996
168,435101.49999999977
169,1636585.0772660822
170,10631298.000000007
171,2274192.83333333
172,986256.1148629148
173,8059060.23787878
174,4365551.015692642
175,425990.9999999998
176,5705167.399999999
177,1030072.5000000003
178,1510106.0
179,1519528.4999999988
180,1093561.9999999995
181,8059799.999999989
182,351590.99999999994
183,19171586.999999996
184,960093.3333333333
185,722135.4
186,1321291.1670292262
187,2779705.895743146
188,2853510.7904761895
189,1539942.1752136752
190,2388977.940873016
191,1256918.1685064933
192,804574.0499999999
193,3458133.742063492
194,400047.7500000001
195,4012956.297619048
196,725376.9999999998
197,1013674.9999999985
198,988604.9051697257
199,9791233.188095236
200,775522.9333333331
201,2765011.750000001
202,6837459.750000003
203,5978201.124999998
204,4011204.9102564096
205,1395999.0071428572
206,1528870.2499999995
207,1625268.3333333337
208,1946577.4499999988
209,783549.9999999999
210,2622232.999999997
211,4653220.246274522
212,342791.5523809524
213,393549.9999999998
214,2385455.0833333335
215,886364.9999999998
216,1430025.1945987074
217,1083054.0
218,2043015.1666666653
219,655310.1833333335
220,1392745.6363959564
221,395053.3364357865
222,865532.5000000006
223,6024102.500000001
224,1236706.6666666674
225,776102.7500000006
226,584535.9416666667
227,857533.8252913754
228,1344834.2361236797
229,373825.49999999994
230,822519.9999999991
231,912783.9999999998
232,1861786.866666667
233,6037142.499999999
234,6017447.590476187
235,1164975.4999999995
236,1949272.8571428575
237,7701133.6666666595
238,9749214.77251462
239,1803628.9079365074
240,1857699.7143939408
241,1444820.9999999988
242,3562093.1062827525
243,771019.9999999992
244,802697.0
245,1471913.75
246,8399999.999999985
247,789222.3571428569
248,6699250.999999996
249,2320204.332847531
250,3851066.4121933603
251,2021521.5247562937
252,6016499.999999996
253,4221336.999999996
254,507103.00000000006
255,6754591.000000006
256,6036975.000000002
257,7024828.124999998
258,1009270.0000000002
259,680802.6000000008
260,3164096.425
261,1071372.0000000012
262,5759264.984033612
263,778928.2166666661
264,522484.3571428573
265,937708.3333333333
266,1424427.1000000003
267,4253948.915151515
268,1062696.6559794603
269,3763215.307665992
270,1949788.5595238074
271,1870209.6499999992
272,1894507.1428571416
273,3666112.224999999
274,3115434.947358199
275,2816309.9999999995
276,544977.25
277,6957521.000000004
278,313799.83333333326
279,5696546.750000006
280,1746857.432756132
281,36465365.999999985
282,863831.326839827
283,455071.0000000003
284,13124410.000000004
285,1362612.3750000019
286,1623603.3264558022
287,559647.7999999997
288,18060587.750000007
289,9445785.99999998
290,1543479.7631403133
291,516230.3333333335
292,3521002.0
293,1372444.6052751984
294,3818671.9999999995
295,687106.5952380955
296,2706327.68972431
297,739566.0
298,2988018.7422347665
299,2056317.7138888892
300,4291123.908333335
301,4253948.915151515
302,2000469.101530637
303,1712221.9722222227
304,9166500.000000019
305,432708.6785714285
306,7613194.095238087
307,6640411.999999995
308,6701576.999999998
309,3139812.23468772
310,6163715.999999999
311,884172.382044426
312,4022887.499999997
313,4945934.448484846
314,734191.7500000001
315,3382012.816369964
316,2197689.3325174823
317,2000469.101530637
318,975561.1340326342
319,755494.9999999999
320,893834.9999999994
321,3081578.8809523806
322,579926.6666666667
323,3261184.887351537
324,1879247.2500000002
325,2300309.4999999986
326,788371.8968617168
327,9027687.000000007
328,14990434.014285712
329,4267796.250000002
330,1940657.718034381
331,1361321.7000000002
332,2107115.586507936
333,1851755.7193057595
334,2029792.3333333323
335,1330859.9269841283
336,1412666.0883768736
337,37497775.00000003
338,1526208.0633356832
339,2517413.805895082
340,769444.2999999993
341,14776024.499999998
342,586084.9999999999
343,1657861.4000000001
344,720410.8250000003
345,752834.1666666659
346,2026112.583333334
347,1920949.4565963573
348,2359073.7694444447
349,735767.9999999993
350,1615711.9999999998
351,696839.3047619049
352,1735763.4421023417
353,1345940.5000000002
354,2857597.0833333344
355,4551489.597619051
356,670237.7047619043
357,398991.00000000006
358,5388428.464285718
359,4538723.916666669
360,375279.3333333332
