Id,Predicted
0,1176892.3076923077
1,1470000.0
2,1134000.0
3,682466.6666666667
4,525000.0
5,735000.0
6,3990000.0
7,1102500.0
8,399000.0
9,1134000.0
10,6195040.0
11,1470000.0
12,1575000.0
13,491400.0
14,1330350.0
15,2940000.0
16,603250.0
17,1302000.0
18,577500.0
19,399000.0
20,9286200.0
21,740200.0
22,787500.0
23,2820300.0
24,1800750.0
25,514500.0
26,1764815.3846153847
27,1260000.0
28,28233299.999999996
29,399000.0
30,6978266.666666666
31,682500.0000000001
32,714000.0
33,1564000.0
34,1533000.0
35,766500.0
36,839666.6666666666
37,6300000.0
38,12810000.000000002
39,3894457.142857143
40,5985000.0
41,577500.0
42,629600.0
43,5896180.0
44,735000.0
45,554400.0
46,472500.0
47,1551900.0
48,407400.00000000006
49,606900.0000000001
50,367500.0
51,724500.0
52,1952750.0
53,9723700.0
54,8834150.0
55,577500.0
56,1365000.0000000002
57,3255000.0
58,2466600.000000001
59,1553110.5263157894
60,7748999.999999999
61,2446866.666666667
62,4020566.6666666665
63,1837500.0000000002
64,9875200.0
65,598500.0
66,629000.0
67,661500.0
68,735000.0
69,648900.0
70,651000.0
71,1207500.0
72,3693400.0
73,1630499.9999999998
74,372800.0
75,378000.0
76,1469000.0
77,546000.0
78,1463109.090909091
79,551200.0
80,488200.0
81,1170275.0000000002
82,6037499.999999999
83,1771373.333333333
84,3735900.0
85,4263000.0
86,1774499.9999999998
87,9970100.0
88,672000.0
89,1785000.0
90,10500000.0
91,384300.0
92,1542725.0000000002
93,7862400.0
94,1459650.0000000002
95,787500.0
96,1522500.0
97,3303800.0000000005
98,1102500.0
99,7741600.0
100,1345200.0
101,6615000.000000001
102,11366285.71428571
103,3457999.9999999995
104,924000.0
105,1982400.0
106,14174000.0
107,1163750.0
108,1344000.0
109,548100.0
110,3332000.0
111,1732500.0
112,522899.99999999994
113,3937549.9999999995
114,1401480.0
115,617400.0
116,1668300.0
117,346500.0
118,2055412.5000000002
119,1487175.0
120,4757600.0
121,13629000.0
122,619500.0
123,1660275.0000000002
124,4083300.0
125,2664900.0
126,1451080.0
127,1789880.0000000005
128,1155000.0
129,4084500.0
130,5655300.0
131,6090000.0
132,3272633.333333333
133,533400.0
134,7980000.0
135,2278500.0
136,1729700.0000000002
137,842100.0
138,641400.0
139,16155500.0
140,399000.0
141,0.0
142,2111550.0
143,491400.0
144,7980000.0
145,2729912.5
146,3248700.0
147,1037400.0
148,31500000.0
149,3675000.0000000005
150,6377100.0
151,2277340.0
152,942900.0
153,1420660.0
154,4725000.0
155,3384625.0
156,4851983.333333333
157,1904926.9230769228
158,3060750.0000000005
159,1422119.9999999998
160,760200.0
161,1596000.0
162,737000.0
163,869400.0
164,771500.0
165,346500.0
166,22890000.0
167,8610000.0
168,441000.0
169,1701937.4999999998
170,8767500.0
171,2310000.0
172,1062966.6666666665
173,8059800.0
174,4345250.0
175,420000.0
176,5565000.0
177,1034200.0
178,1512000.0
179,1438500.0
180,1155000.0
181,8059800.0
182,356600.0
183,14490000.0
184,1029000.0
185,734000.0
186,1281000.0
187,2728950.0
188,2783600.0
189,1547033.3333333333
190,2484850.0000000005
191,1260000.0
192,803250.0
193,3455980.0
194,367500.0
195,3914400.0
196,723300.0
197,1018500.0
198,1236900.0
199,8274500.0
200,761200.0000000001
201,2520000.0
202,6990900.000000001
203,6999900.0
204,3609900.0
205,1311400.0000000002
206,1548750.0
207,1648500.0000000002
208,1946700.0
209,777000.0000000001
210,2625000.0
211,4650839.130434781
212,336000.0
213,375900.0
214,2519000.0
215,1113000.0
216,1430265.0
217,974400.0
218,2077300.0
219,664150.0
220,1374933.3333333335
221,395300.0
222,945000.0
223,5775000.0
224,1207500.0
225,829500.0
226,586950.0
227,856100.0
228,1345775.0000000002
229,375900.0
230,824200.0
231,609000.0
232,3793300.0
233,6037500.0
234,5626800.0
235,1449000.0
236,1785000.0
237,7723800.000000001
238,9723700.0
239,1794466.6666666667
240,1863050.0
241,1501500.0
242,3571409.090909091
243,796800.0
244,892500.0
245,1417500.0
246,8400000.0
247,840000.0
248,6699000.0
249,2316964.7058823523
250,3881600.0
251,2015790.9090909092
252,6016500.0
253,4200000.0
254,514500.0
255,6708300.0
256,6037499.999999999
257,6510000.0
258,933300.0
259,661500.0
260,3245399.9999999995
261,1076200.0
262,5802300.0
263,787500.0
264,472500.0
265,1163400.0
266,1352400.0
267,4253760.0
268,1155000.0
269,3764757.142857143
270,1957200.0
271,1868580.0000000002
272,1943600.0
273,2467500.0
274,3329600.0
275,2814000.0
276,630000.0
277,5985000.0
278,312900.00000000006
279,5775000.0
280,1853250.0000000002
281,11529000.0
282,870850.0
283,451500.0
284,17745000.0
285,1353300.0
286,1572900.0000000002
287,524666.6666666667
288,4546500.0
289,9450000.0
290,1543625.0
291,556500.0
292,5544000.0
293,1373954.5454545454
294,3903900.0
295,724500.0
296,2625000.0
297,734000.0
298,2989434.7826086953
299,2056125.0
300,4617900.0
301,4253760.0
302,2006333.3333333333
303,1575000.0
304,9166499.999999998
305,472500.0
306,6174000.0
307,7140000.0
308,5040000.0
309,3140242.8571428573
310,7980000.0
311,892500.0
312,3150000.0
313,5094600.0
314,734000.0
315,3260200.0
316,2197766.666666666
317,2006333.3333333333
318,735000.0
319,766500.0
320,819000.0
321,3070233.3333333335
322,577500.0
323,3265849.9999999995
324,1680000.0
325,3129000.0
326,766500.0
327,9030000.000000002
328,14332933.333333334
329,5040000.0
330,1942290.909090909
331,1312500.0
332,2138833.3333333335
333,1865227.7777777778
334,2078499.9999999998
335,1225425.0
336,1413573.3333333333
337,41893200.0
338,1526333.3333333335
339,2519389.655172413
340,777000.0000000001
341,11025000.0
342,588000.0
343,1670000.0
344,759133.3333333334
345,744300.0
346,1999949.9999999998
347,1942290.909090909
348,2354320.0
349,722400.0
350,1709400.0
351,766500.0
352,1740516.6666666667
353,1365000.0000000002
354,4756500.0
355,0.0
356,686700.0000000001
357,441000.0
358,4599000.0
359,5019500.0
360,365400.0
361,961800.0
362,778033.3333333334
363,1449000.0
364,1837500.0000000002
365,795900.0000000001
366,2316964.7058823523
367,404200.0
368,4725000.0
369,2047500.0
370,3150000.0
371,756000.0
372,5951400.000000001
373,1543625.0
374,2138880.0000000005
375,1260000.0
376,627900.0
377,2000249.9999999998
378,1050000.0
379,2188316.6666666665
380,2625000.0
381,737000.0
382,3129000.0
383,544800.0
384,855800.0
385,912099.9999999999
386,981233.3333333333
387,344400.0
388,1822800.0
389,787500.0
390,4711400.0
391,1928822.2222222225
392,3501749.9999999995
393,2980950.0000000005
394,17732400.0
395,525000.0
396,1942290.909090909
397,428400.0
398,3696000.0
399,336000.0
400,3493699.9999999995
401,4305000.0
402,1375500.0
403,7988400.0
404,3124800.0
405,4076100.0
406,525000.0
407,630000.0
408,556500.0
409,491400.0
410,2753066.666666667
411,11025000.0
412,1155000.0
413,1869000.0
414,1469800.0
415,565450.0
416,1822300.0
417,1785000.0
418,3024000.0
419,8400000.0
420,8925000.0
421,428400.0
422,493539.99999999994
423,686700.0000000001
424,5132400.0
425,24228750.0
426,2814000.0
427,1417500.0
428,5145000.0
429,7014000.0
430,1365333.3333333335
431,1049333.3333333335
432,640500.0
433,1575000.0
434,1038300.0
435,1216233.3333333335
436,2240700.0
437,7984200.0
438,4989500.0
439,3241733.3333333335
440,619500.0
441,1668700.0
442,1701937.4999999998
443,2951672.0000000005
444,420000.0
445,6990900.000000001
446,1509399.9999999998
447,8505000.0
448,3021900.0
449,2152500.0
450,3607100.0
451,1198147.6190476192
452,4546500.0
453,1360299.9999999998
454,1583400.0
455,669900.0
456,1402100.0
457,913500.0
458,3372335.714285715
459,401100.0
460,1883700.0000000002
461,7526400.0
462,1033750.0
463,2471045.4545454546
464,1877400.0
465,2814000.0
466,2727900.0
467,2767100.0
468,2205000.0
469,1081833.3333333333
470,470400.0
471,625799.9999999999
472,1575000.0
473,2021250.0
474,5775000.0
475,1329300.0
476,1134000.0
477,472500.0
478,3864000.0000000005
479,1627500.0
480,3801246.153846154
481,4725000.0
482,1281000.0
483,1480976.923076923
484,3383133.3333333335
485,1758960.0
486,618300.0
487,4641000.0
488,420000.0
489,837900.0
490,2456431.034482759
491,1957200.0
492,8929950.0
493,1952000.0
494,577500.0
495,525000.0
496,1023799.9999999999
497,15238650.0
498,1427000.0
499,1217921.4285714284
500,1548914.285714286
501,693000.0
502,5340700.000000001
503,827400.0
504,871500.0000000001
505,870850.0
506,1354500.0
507,1994999.9999999998
508,4200000.0
509,7014000.0
510,1534925.0
511,1102500.0
512,461500.0
513,887200.0
514,8904000.0
515,524500.0
516,2604000.0
517,2561140.74074074
518,2725100.0
519,8505000.0
520,3234000.0
521,3706500.0
522,735000.0
523,2205000.0
524,2269288.8888888885
525,693000.0
526,514500.0
527,1155000.0
528,1102500.0
529,1677900.0
530,1708800.0
531,551200.0
532,3891300.0
533,963900.0
534,378775.0
535,3444000.0
536,3048150.0
537,7140000.0
538,934500.0
539,577500.0000000001
540,5682000.0
541,879900.0
542,766500.0
543,743400.0
544,2012000.0
545,504000.0
546,1402080.0
547,6825000.0
548,9009000.0
549,719200.0
550,1774500.0
551,12715500.0
552,564900.0
553,7875000.0
554,7875000.0
555,4650839.130434781
556,454600.0
557,593250.0
558,3278355.0000000005
559,1838066.6666666667
560,7035000.0
561,17138100.0
562,2918000.0
563,944450.0
564,1994766.6666666667
565,1247400.0
566,2730000.0000000005
567,682500.0000000001
568,1749037.5
569,1871100.0
570,525000.0
571,8034783.333333332
572,876800.0
573,2551800.0
574,1155000.0
575,1462650.0
576,740200.0
577,501900.00000000006
578,1162000.0
579,2632700.0
580,577500.0
581,1298800.0
582,17640000.0
583,7825600.0
584,787500.0
585,1831200.0
586,2801066.666666667
587,3961600.0
588,2456500.0
589,4600055.555555556
590,3583350.0
591,976500.0
592,391600.00000000006
593,1417500.0
594,609000.0
595,2835000.0
596,670800.0
597,1330350.0
598,855800.0
599,1291500.0
600,1155000.0
601,1197000.0
602,3045000.0
603,7276500.0
604,714000.0
605,1606500.0
606,372800.0
607,879900.0
608,2709000.0
609,1942290.909090909
610,4561475.0
611,682500.0000000001
612,4578000.0
613,1012200.0
614,574850.0
615,1784327.2727272725
616,2519389.655172413
617,426200.0
618,693000.0
619,533400.0
620,5360200.000000001
621,3192749.9999999995
622,1995000.0
623,8046500.0
624,7595309.090909091
625,8064000.0
626,2402400.0
627,8990099.999999998
628,1945050.0
629,2362300.0
630,1664350.0
631,9166499.999999998
632,1365000.0000000002
633,1008000.0
634,472500.0
635,1799214.2857142854
636,3049200.0
637,1247400.0
638,7560000.0
639,1970250.0
640,13440000.0
641,1680000.0
642,1345775.0000000002
643,1786360.0
644,556500.0
645,3593100.0
646,2100000.0
647,1225425.0
648,682500.0000000001
649,2471045.4545454546
650,5318200.0
651,16155500.0
652,6699000.0
653,6216000.000000001
654,2269288.8888888885
655,9240000.0
656,1315028.5714285711
657,1113000.0
658,577500.0
659,441000.0
660,449400.0
661,1428000.0
662,2364600.0
663,9775820.0
664,1542725.0000000002
665,3431900.0
666,1754705.8823529412
667,3265849.9999999995
668,1188600.0
669,1720388.461538462
670,1413305.5555555553
671,1951675.0
672,840000.0
673,2305350.0000000005
674,712450.0
675,712450.0
676,630000.0
677,6037499.999999999
678,2625000.0
679,8626000.0
680,1812916.6666666665
681,6153000.0
682,669900.0
683,1680000.0
684,7665000.0
685,12600000.0
686,892500.0
687,932400.0
688,6195040.0
689,2192400.0
690,4042500.0
691,419300.0
692,367500.0
693,6384000.0
694,5985000.0
695,3898700.0
696,1260000.0
697,952400.0
698,1771373.333333333
699,4268328.571428572
700,3675000.0000000005
701,3278355.0000000005
702,6699000.0
703,2747400.0
704,1459500.0000000002
705,472500.0
706,2526825.0
707,2479000.0000000005
708,1822300.0
709,3299869.230769231
710,1357440.0000000002
711,6699000.0
712,3465000.0
713,1155000.0
714,1575000.0
715,723300.0
716,5726394.999999999
717,2110500.0
718,1266300.0
719,3253700.0
