Id,Predicted
0,1176220.7917503328
1,1855605.694444445
2,1148384.9999999998
3,692055.3999999998
4,569169.3999999999
5,684799.0000000005
6,5916031.999999995
7,1105061.9999999988
8,408864.16666666657
9,1245268.0
10,6195017.238095245
11,1498431.8500000008
12,1577278.9999999995
13,499925.0666666666
14,1317203.3557720054
15,3051347.1000000006
16,605889.8916666666
17,1425545.5000000002
18,545237.0
19,408205.99999999994
20,1781041.799999999
21,772543.5000000003
22,947512.6666666665
23,2860629.973729048
24,1824498.7500000007
25,946637.7499999998
26,1764066.2301953381
27,1180239.0
28,27626832.49999999
29,414646.25000000006
30,6958096.1571428515
31,702684.75
32,757642.4999999997
33,1786565.3333333328
34,1522046.0000000005
35,779679.0000000002
36,810218.5000000001
37,6212489.999999997
38,12820868.999999974
39,3881827.9438311695
40,7222935.999999998
41,654459.0000000001
42,632689.0000000002
43,5868500.639985992
44,736778.6666666659
45,537375.0
46,609297.0000000001
47,1580976.2765188836
48,389496.6666666667
49,553853.6666666665
50,359922.1666666665
51,751212.4999999995
52,1945892.9373015866
53,9748421.266666668
54,8822707.116666658
55,579421.4999999999
56,1370418.0000000023
57,3393234.7416666676
58,2466435.4501748257
59,1552893.546094073
60,9376519.999999996
61,2446854.8243256747
62,3979362.6344877346
63,1878104.4999999986
64,9875199.999999983
65,615572.9999999995
66,609000.0000000006
67,658912.0000000009
68,699832.0000000002
69,663930.0000000002
70,651568.0000000002
71,1496210.9898504266
72,3714783.038120334
73,1647897.5888888887
74,377210.6
75,388190.00000000006
76,1431818.0000000005
77,533547.3166666667
78,1367195.352654868
79,532793.4
80,470900.9999999998
81,1173985.7850923992
82,6037500.000000001
83,1771369.8656038041
84,3733349.000000004
85,4265506.055952381
86,1783538.353030302
87,10261419.999999998
88,693330.5000000001
89,1854763.566666667
90,10505983.00000001
91,394199.9999999998
92,1605793.8615079373
93,7878282.021428567
94,1432270.4190476204
95,763835.1345238092
96,1490055.2716491828
97,3290241.2357142842
98,1105194.9999999988
99,6202111.0
100,1353974.0104825725
101,6365632.999999994
102,11321979.999999998
103,3511281.8999999994
104,997275.9999999998
105,1988938.698909821
106,19281767.000000007
107,1163628.3257575769
108,1479408.500000001
109,567396.5000000002
110,3585134.3571428573
111,1725083.9999999988
112,499650.4999999998
113,3996656.621212121
114,1402624.7615624447
115,725366.9999999994
116,2084362.0000000016
117,344987.9999999999
118,2065189.976109185
119,1484392.4999999993
120,4732035.000000003
121,16557725.999999987
122,637234.65
123,1694703.069827395
124,4093760.500000001
125,2568765.9980019988
126,1450261.3867243868
127,1786280.2166666666
128,1045918.4999999999
129,3292450.7999999993
130,5655672.358333333
131,6309021.349999996
132,3271826.5708513716
133,539638.0000000001
134,7469766.500000006
135,2290001.999999999
136,1720703.6248785674
137,1648692.6500000004
138,651162.6500000001
139,11587088.249999993
140,381995.19841269834
141,5147805.157142856
142,2108445.000000002
143,501401.59999999986
144,7176299.000000005
145,2729440.7153568654
146,3294871.330273893
147,1034501.9999999994
148,47214363.00000001
149,5194302.999999998
150,6441947.999999995
151,2298712.8584103035
152,901685.0000000005
153,1421953.3322871574
154,5260718.999999994
155,3385333.3027777784
156,4850787.373840048
157,1909289.3242947198
158,3071402.2500000014
159,1434358.2850000001
160,832552.4999999995
161,2815944.099999998
162,771087.7500000001
163,820245.7500000001
164,771616.0515873015
165,348882.9999999999
166,27316253.625
167,15557983.000000004
168,443140.9999999998
169,1839001.3962734898
170,8617313.0
171,2300799.33333333
172,986256.1148629148
173,8059359.487878778
174,4365551.015692642
175,459829.4166666664
176,5681227.750000001
177,981222.0500000002
178,1516685.9999999998
179,1532588.999999999
180,1137353.9999999993
181,8059799.999999989
182,351611.74999999994
183,16402899.999999994
184,1266469.3888888904
185,713191.1119047622
186,1312066.3960317455
187,2728574.158333333
188,2857667.368253967
189,1538867.230952381
190,2370361.375396826
191,1258882.1571428573
192,801621.8
193,3460663.7420634916
194,357103.12499999994
195,4009931.5976190474
196,749801.833333333
197,1020639.7999999986
198,988604.9051697254
199,9413409.533333326
200,790659.8166666665
201,2563602.6666666684
202,6961920.000000005
203,6862639.08333333
204,3796790.6999999993
205,1395805.0071428572
206,1546769.0333333325
207,1620823.6738095237
208,1938730.474999999
209,804252.7500000006
210,2614384.999999997
211,4653220.246274522
212,344013.6746031747
213,386990.9999999998
214,2393229.233333333
215,1072649.5000000002
216,1430025.1945987078
217,961999.999999999
218,2050944.2095238082
219,649018.5000000001
220,1392731.197795668
221,395053.3364357865
222,863570.4333333337
223,10488354.000000002
224,1237566.666666667
225,781685.5000000007
226,583811.9416666668
227,857533.8252913754
228,1354581.073737309
229,372155.4999999999
230,822519.9999999991
231,875333.5000000002
232,1751411.5946969697
233,5823818.000000002
234,4758773.983333331
235,1270253.9999999998
236,1830944.0000000012
237,7628612.433333323
238,9748421.266666668
239,1803628.9079365074
240,1834358.8727272744
241,1454360.1999999988
242,3562093.1062827525
243,758743.332417582
244,816119.0000000002
245,1449646.6000000006
246,8399999.999999985
247,769753.1666666664
248,6309453.999999998
