Id,Predicted
0,1176892.3076923077
1,1405800.0
2,1186500.0
3,682466.6666666667
4,525000.0
5,693000.0
6,3864000.0000000005
7,1102500.0
8,407400.00000000006
9,1134000.0
10,6195040.0
11,1470000.0
12,1575000.0
13,470400.0
14,1316259.9999999998
15,2940000.0
16,603250.0
17,1380750.0000000002
18,577500.0
19,399000.0
20,1928800.0
21,740200.0
22,966000.0000000001
23,2853837.5
24,1800750.0
25,1039500.0
26,1764815.3846153847
27,1260000.0
28,14174000.0
29,428400.0
30,6978266.666666667
31,682500.0000000001
32,714000.0
33,1789999.9999999998
34,1533000.0
35,766500.0
36,787500.0
37,5355000.0
38,12810000.000000002
39,3894457.142857143
40,5985000.0
41,577500.0
42,630000.0
43,5896180.0
44,735000.0
45,519799.99999999994
46,819000.0000000001
47,1571850.0000000002
48,386400.0
49,501900.00000000006
50,367500.0
51,727600.0
52,1942920.0
53,9723700.0
54,8834150.0
55,577500.0
56,1365000.0000000002
57,3495450.0000000005
58,2466600.0
59,1553110.5263157894
60,7350000.000000001
61,2434450.0
62,3983100.0
63,1837500.0000000002
64,9875200.0
65,598500.0
66,609000.0
67,661500.0
68,735000.0
69,714000.0
70,651000.0
71,1207500.0
72,3721933.3333333335
73,1630499.9999999998
74,367500.0
75,367500.0
76,1469000.0
77,609000.0
78,1461050.0
79,529100.0
80,488200.0
81,1171447.6190476192
82,6037499.999999999
83,1771373.3333333333
84,3735900.0
85,4263000.0
86,1774499.9999999998
87,9970100.0
88,609000.0
89,1848000.0
90,10500000.0
91,372800.0
92,1500633.333333333
93,7862400.0
94,1459650.0000000002
95,766500.0
96,1522500.0
97,3242400.0
98,1102500.0
99,7980000.0
100,1344585.7142857143
101,5145000.0
102,11366285.71428571
103,3519600.0
104,1050000.0
105,1982400.0
106,14174000.0
107,1163750.0
108,2047500.0
109,556500.0
110,4410000.0
111,1732500.0
112,525000.0
113,4003650.0
114,1402820.6896551726
115,583300.0
116,1668300.0
117,357000.0
118,2055412.5000000002
119,1487175.0
120,4757600.0
121,11366200.0
122,682500.0000000001
123,1694457.142857143
124,5237400.0
125,2814000.0
126,1451080.0
127,1789880.0
128,1044800.0
129,2310000.0
130,5672625.0
131,6090000.0
132,3270114.285714286
133,533400.0
134,8400000.0
135,2278500.0
136,1724292.8571428573
137,842100.0
138,641400.0
139,8165800.0
140,367500.0
141,3307500.0
142,2111550.0
143,493500.0
144,6825000.0
145,2729811.111111111
146,3287759.9999999995
147,1037399.9999999999
148,14626500.0
149,3675000.0000000005
150,6377100.0
151,2299871.4285714286
152,892500.0
153,1421183.3333333335
154,4725000.0
155,3384624.9999999995
156,4851983.333333333
157,1909382.1428571423
158,3060750.0000000005
159,1432549.9999999998
160,840000.0
161,2047500.0
162,840000.0
163,714000.0
164,771500.0
165,357000.0
166,27300000.0
167,18005400.0
168,441000.0
169,1701937.4999999998
170,7749000.0
171,2310000.0
172,1062966.6666666665
173,8059800.0
174,4345250.0
175,566000.0
176,5694100.0
177,1034200.0
178,1512000.0
179,1438500.0
180,1155000.0
181,8059800.0
182,355800.0
183,14490000.0
184,787500.0
185,734000.0
186,1281000.0
187,1954000.0000000002
188,2783600.0
189,1548750.0
190,2363800.0
191,1266300.0
192,803250.0
193,3455979.9999999995
194,367500.0
195,4014866.666666667
196,818000.0
197,1018500.0
198,966000.0000000001
199,9775820.0
200,761200.0000000001
201,2520000.0
202,6990900.000000001
203,7297500.0
204,3609900.0
205,1380200.0000000002
206,1548750.0
207,1648500.0000000002
208,1984500.0
209,777000.0000000001
210,2625000.0
211,4655683.999999999
212,336000.0
213,408300.0
214,2476137.5000000005
215,1112999.9999999998
216,1429657.1428571427
217,963900.0
218,2077300.0
219,682500.0000000001
220,1390687.4999999998
221,395300.0
222,892500.0
223,5775000.0
224,1347500.0
225,794000.0
226,586950.0
227,856100.0
228,1366715.384615385
229,375900.0
230,824200.0
231,892500.0
232,1522500.0
233,5133300.0
234,4271100.0
235,1260000.0
236,1845900.0
237,7723800.000000001
238,9723700.0
239,1803650.0000000002
240,1868000.0
241,1501500.0
242,3571409.090909091
243,796800.0
244,703500.0
245,1470000.0
246,8400000.0
247,732900.0
248,6699000.0
249,2318277.7777777775
250,3850016.6666666665
251,2015309.090909091
252,6016500.0
253,4200000.0
254,522899.99999999994
255,6708300.0
256,6037499.999999999
257,6510000.0
258,819000.0
259,661500.0
260,3245399.9999999995
261,1205400.0
262,5802300.0
263,787500.0
264,472500.0
265,934500.0
266,1470000.0
267,4253760.0
268,1155000.0
269,3581949.9999999995
270,1957200.0
271,1868580.0000000002
272,1943600.0
273,2520000.0
274,3117933.3333333335
275,2814000.0
276,522899.99999999994
277,3769500.0000000005
278,312900.00000000006
279,5775000.0
280,1764000.0
281,16800000.0
282,871033.3333333333
283,451500.0
284,17745000.0
285,1353300.0
286,1626433.333333333
287,524500.0
288,13629000.0
289,9450000.0
290,1543624.9999999998
291,514500.0
292,5544000.0
293,1373954.5454545454
294,3903900.0
295,734000.0
296,2625000.0
297,734333.3333333334
298,2989434.782608696
299,2056125.0
300,4510275.0
301,4253760.0
302,1998388.2352941174
303,1575000.0
304,9166499.999999998
305,428699.99999999994
306,6252800.0
307,7224000.0
308,6699000.0
309,3136741.3793103434
310,9450000.0
311,882000.0
312,0.0
313,4969650.0
314,753900.0
315,3260200.0
316,2197766.6666666665
317,1998388.2352941174
318,735000.0
319,722400.0
320,897800.0
321,3071025.0
322,577500.0
323,3267062.4999999995
324,1863750.0
325,4200000.0
326,766500.0
327,9030000.0
328,17430000.0
329,5803900.0
330,1942290.909090909
331,1378600.0
332,2102875.0
333,1859900.0
334,2078499.9999999998
335,1360100.0
336,1417162.5
337,17732400.0
338,1526333.3333333335
339,2508435.4838709678
340,777000.0000000001
341,7702800.0
342,582800.0
343,1670000.0
344,759133.3333333334
345,765300.0
346,1848000.0
347,1610500.0
348,2354320.0
349,722400.0
350,1709400.0
351,530200.0
352,1738614.2857142857
353,1312500.0
354,4756500.0
355,4515000.0
356,588000.0
357,407850.0
358,4599000.0
359,4325000.0
360,472500.0
361,961800.0
362,778033.3333333334
363,1764000.0
364,1837500.0000000002
365,795900.0000000001
366,2318277.7777777775
367,409500.0
368,4399500.0
369,2310000.0
370,3150000.0
371,756000.0
372,5775000.0
373,1543624.9999999998
374,2120365.2173913047
375,1258700.0
376,627900.0
377,2000249.9999999998
378,1247850.0
379,2188316.6666666665
380,2625000.0
381,727650.0
382,2764500.0000000005
383,609000.0
384,855800.0
385,903000.0
386,981233.3333333333
387,420000.00000000006
388,1822800.0
389,787500.0
390,4655683.999999999
391,1946800.0
392,3514400.0
393,2980950.0
394,18900000.0
395,533400.0
396,1942290.909090909
397,428400.0
398,3696000.0
399,330800.0
400,3493699.9999999995
401,4305000.0
402,1375500.0
403,7988400.0
404,3124800.0
405,3674450.0
406,577133.3333333333
407,787500.0
408,556500.0
409,546000.0
410,2753066.6666666665
411,10374000.0
412,861000.0
413,1869000.0
414,1469800.0
415,504000.0
416,1822300.0
417,1627500.0
418,3045000.0
419,8400000.0
420,7875000.0
421,428400.0
422,483000.00000000006
423,686700.0000000001
424,4498200.0
425,24228750.0
426,3217200.0
427,1417500.0
428,5145000.0
429,7014000.0
430,1365500.0
431,1049333.3333333335
432,546000.0
433,1575000.0
434,1038300.0
435,1257200.0
436,2240700.0
437,7984200.0
438,5414000.0
439,3252274.999999999
440,577500.0
441,1596000.0
442,1701937.4999999998
443,2953888.461538463
444,439350.0
445,6990900.000000001
446,1260000.0
447,8504999.999999998
448,2980684.0000000005
449,2152500.0
450,3780000.0
451,1198147.619047619
452,4546500.0
453,1427000.0
454,1583400.0
455,729800.0
456,1402820.6896551726
457,839500.0
458,3372335.7142857136
459,401100.0
460,1883700.0000000002
461,7526400.0
462,1033750.0
463,2471045.4545454546
464,1449000.0
465,2814000.0
466,2676450.0
467,2767100.0
468,2205000.0
469,1081833.3333333333
470,441000.0
471,625799.9999999999
472,3811500.0
473,1564500.0
474,6510000.0
475,1329300.0
476,1134000.0
477,441000.0
478,3990000.0
479,1417500.0
480,3801246.1538461535
481,4725000.0
