Id,Predicted
0,1176892.3076923077
1,1449000.0
2,1186500.0
3,682466.6666666666
4,525000.0
5,627900.0
6,5985000.0
7,1352400.0
8,407400.0
9,1134000.0
10,6195000.0
11,1470000.0
12,1575000.0
13,493500.0
14,1328250.0
15,2940000.0
16,603250.0
17,1575000.0
18,577500.0
19,375900.0
20,2054750.0
21,740200.0
22,987000.0
23,2777200.0
24,1800750.0
25,1039500.0
26,1765058.3333333333
27,1248300.0
28,10500000.0
29,375900.0
30,6938400.0
31,682500.0
32,714000.0
33,1800750.0
34,1417500.0
35,808500.0
36,787500.0
37,7741600.0
38,12810000.0
39,3894457.1428571427
40,6195000.0
41,597300.0
42,577500.0
43,5603850.0
44,735000.0
45,535500.0
46,498800.0
47,1551900.0
48,1155000.0
49,519800.0
50,367500.0
51,724500.0
52,1952750.0
53,9723700.0
54,8715000.0
55,577500.0
56,1365000.0
57,3501750.0
58,2466600.0
59,1549925.0
60,4410000.0
61,2434450.0
62,4020566.6666666665
63,1837500.0
64,9875200.0
65,598500.0
66,609000.0
67,661500.0
68,655100.0
69,648900.0
70,651000.0
71,1207500.0
72,3693400.0
73,1630500.0
74,346500.0
75,367500.0
76,1469000.0
77,609000.0
78,1428000.0
79,491400.0
80,439800.0
81,1182138.4615384615
82,6037500.0
83,1769207.6923076923
84,3780000.0
85,4300800.0
86,1774500.0
87,9970100.0
88,624800.0
89,1848000.0
90,10500000.0
91,384300.0
92,1706200.0
93,7862400.0
94,1459650.0
95,879900.0
96,1449000.0
97,3242400.0
98,1102500.0
99,5985000.0
100,1324600.0
101,6489000.0
102,11366200.0
103,3458000.0
104,933300.0
105,1982400.0
106,14174000.0
107,1163750.0
108,1344000.0
109,553900.0
110,4410000.0
111,1732500.0
112,525000.0
113,3925460.0
114,1323275.0
115,596400.0
116,1668300.0
117,344400.0
118,2055412.5
119,1487175.0
120,4987500.0
121,19530000.0
122,682500.0
123,1643900.0
124,5133300.0
125,2604000.0
126,1427500.0
127,1789880.0
128,1044800.0
129,1786000.0
130,3360000.0
131,5672625.0
132,6090000.0
133,3255000.0
134,533400.0
135,7980000.0
136,2278500.0
137,1729700.0
138,842100.0
139,641400.0
140,2444400.0
141,6510000.0
142,365400.0
143,5566000.0
144,2111550.0
145,493500.0
146,4725000.0
147,2723033.3333333335
148,3248700.0
149,1037400.0
150,34650000.0
151,4083300.0
152,6377600.0
153,2277340.0
154,871500.0
155,1420660.0
156,4725000.0
157,3384625.0
158,4851983.333333333
159,1968750.0
160,3024000.0
161,1422120.0
162,753900.0
163,1449000.0
164,737000.0
165,869400.0
166,771500.0
167,344400.0
168,26775000.0
169,18005400.0
170,441000.0
171,1701875.0
172,8379000.0
173,2310000.0
174,1062966.6666666667
175,8059800.0
176,4354140.0
177,420000.0
178,5574400.0
179,1034200.0
180,1512000.0
181,1438500.0
182,1155000.0
183,8059800.0
184,384300.0
185,13125000.0
186,1344000.0
187,734000.0
188,1281000.0
189,2728950.0
190,2980950.0
191,1583400.0
192,2315600.0
193,1260000.0
194,803250.0
195,3455980.0
196,357000.0
197,3948200.0
198,729800.0
199,1018500.0
200,984900.0
201,9775820.0
202,0.0
203,2520000.0
204,6990900.0
205,0.0
206,7179900.0
207,3609900.0
208,1311400.0
209,1548750.0
210,1648500.0
211,1946700.0
212,777000.0
213,2625000.0
214,4679866.666666667
215,336000.0
216,375900.0
217,2622900.0
218,1113000.0
219,1423100.0
220,963900.0
221,2077300.0
222,664150.0
223,1374933.3333333333
224,395300.0
225,892500.0
226,5775000.0
227,1384100.0
228,794000.0
229,586950.0
230,856100.0
231,1296600.0
232,375900.0
233,824200.0
234,609000.0
235,1349250.0
236,5133300.0
237,5626800.0
238,1260000.0
239,1785000.0
240,7723800.0
241,9723700.0
242,1785000.0
243,1868000.0
244,1501500.0
245,3571409.090909091
246,806400.0
247,630000.0
248,1554000.0
249,8400000.0
250,732900.0
251,6699000.0
252,2296650.0
253,3881600.0
254,1999620.0
255,6016500.0
256,4200000.0
257,483000.0
258,6708300.0
259,6037500.0
260,3412500.0
261,3360000.0
262,661500.0
263,3245400.0
264,1076200.0
265,6091066.666666667
266,787500.0
267,472500.0
268,934500.0
269,1449000.0
270,4253760.0
271,1155000.0
272,3581950.0
273,1957200.0
274,1862700.0
275,1973000.0
276,2730000.0
277,3329600.0
278,2814000.0
279,525000.0
280,7233300.0
281,312900.0
282,5775000.0
283,1854300.0
284,12054000.0
285,870850.0
286,451500.0
287,36750000.0
288,1353300.0
289,1638000.0
290,525000.0
291,19740000.0
292,9450000.0
293,1543878.9473684211
294,514500.0
295,5544000.0
296,1373954.5454545454
297,3987900.0
298,734000.0
299,2625000.0
300,734000.0
301,3031183.3333333335
302,2056125.0
303,4623150.0
304,4253760.0
305,2006333.3333333333
306,1182138.4615384615
307,9166500.0
308,428400.0
309,6252800.0
310,7035000.0
311,3990000.0
312,3169376.923076923
313,10815000.0
314,892500.0
315,3517500.0
316,4956300.0
317,734000.0
318,3260200.0
319,2189700.0
320,2006333.3333333333
321,735000.0
322,785400.0
323,924000.0
324,2937900.0
325,577500.0
326,3265850.0
327,2100000.0
328,5028300.0
329,766500.0
330,9030000.0
331,14332933.333333334
332,5040000.0
333,1954080.0
334,1312500.0
335,2138833.3333333335
336,1865227.7777777778
337,2078500.0
338,1126600.0
339,1413573.3333333333
340,15044400.0
341,1575000.0
