Id,Predicted
0,1176892.3076923075
1,1679000.0
2,1186500.0
3,677250.0
4,525000.0
5,735000.0000000001
6,5040000.0
7,1102500.0
8,414800.0
9,1134000.0
10,6195000.000000001
11,1470000.0
12,1575000.0
13,493500.0
14,1330350.0
15,2940000.0
16,603250.0
17,1380750.0
18,577500.0
19,399000.0
20,1688400.0
21,740200.0
22,918799.9999999999
23,2820300.0
24,1800750.0
25,1018500.0
26,1764815.3846153845
27,1155000.0
28,28233300.0
29,372800.0
30,6978266.666666667
31,682500.0
32,714000.0000000001
33,1564000.0
34,1533000.0
35,766500.0000000001
36,630000.0
37,7741600.0
38,12810000.0
39,3894457.1428571427
40,5985000.0
41,589000.0
42,630000.0
43,5896179.999999999
44,735000.0000000001
45,519800.00000000006
46,472500.0
47,1551900.0
48,365400.0
49,498800.0
50,367500.0
51,724500.0
52,1952750.0
53,9723700.0
54,8834150.0
55,577500.0
56,1365000.0
57,3255000.0
58,2466600.0
59,1553110.5263157894
60,10689000.0
61,2446866.666666667
62,4020566.666666667
63,1837500.0
64,9875200.000000002
65,598500.0
66,609000.0
67,661500.0
68,735000.0000000001
69,648900.0
70,651000.0
71,1548750.0
72,3693400.0000000005
73,1630500.0
74,365400.0
75,367500.0
76,1459650.0
77,483000.0
78,1431200.0
79,525900.0
80,488200.0
81,1170274.9999999998
82,6037499.999999997
83,1771373.3333333333
84,3735900.0
85,4263000.0
86,1774500.0
87,9970100.0
88,840000.0
89,1848000.0000000002
90,10500000.0
91,384300.0
92,1706200.0
93,7862399.999999999
94,1459650.0
95,787500.0000000001
96,1522500.0
97,3303800.0
98,1102500.0
99,6707400.0
100,1345200.0
101,6489000.0
102,11366199.999999996
103,3457999.9999999995
104,861000.0
105,1982400.0
106,14174000.0
107,1163750.0
108,1387000.0
109,556500.0
110,3606800.0
111,1732500.0
112,471300.00000000006
113,3937500.0
114,1401480.0
115,753900.0
116,1668300.0
117,357000.0
118,2055412.5
119,1487175.0000000002
120,4757600.0
121,23940000.000000004
122,714000.0000000001
123,1660275.0
124,5565000.0
125,2427600.0
126,1451080.0
127,1789880.0
128,1155000.0
129,1942500.0
130,5655300.000000001
131,6090000.0
132,3272633.333333333
133,545200.0
134,7980000.0
135,2278500.0
136,1729700.0
137,1684200.0
138,641400.0
139,16012499.999999998
140,399000.0
141,5566000.0
142,2111550.0
143,493500.0
144,6822900.0
145,2729912.5
146,3248700.0
147,1037399.9999999999
148,34650000.0
149,2764600.0
150,6377600.0
151,2277340.0000000005
152,997500.0
153,1420660.0000000002
154,4725000.0
155,3384625.0000000005
156,4851983.333333333
157,1904926.9230769232
158,3060750.0
159,1422120.0
160,892500.0
161,3045000.0
162,651000.0
163,932400.0
164,771500.0000000001
165,357000.0
166,22050000.0
167,18005400.0
168,441000.0
169,1701900.0000000002
170,8998500.0
171,2310000.0
172,1062966.6666666665
173,8059800.0
174,4345250.0
175,420000.0
176,5565000.0
177,912450.0
178,1512000.0
179,1438500.0
180,1155000.0
181,8059800.000000002
182,355800.0
183,14490000.0
184,1155000.0
185,734000.0000000001
186,1281000.0000000002
187,2728950.0
188,2980950.0
189,1548750.0
190,2484850.0
191,1260000.0
192,803250.0
193,3455980.0000000005
194,367500.0
195,3914399.9999999995
196,818000.0
197,1018500.0
198,986191.6666666666
199,8274500.0
200,761200.0
201,2520000.0
202,6990900.0
203,6999900.0
204,3609900.0
205,1311400.0
206,1548750.0
207,1648500.0
208,1946699.9999999998
209,777000.0
210,2751000.0
211,4650839.130434782
212,336000.0
213,375900.0
214,2519000.0
215,1060500.0
216,1430265.0000000002
217,974400.0000000001
218,2077300.0
219,664150.0
220,1424166.6666666667
221,395300.0
222,892500.0
223,12075000.0
224,1207500.0
225,630000.0
226,586950.0
227,856100.0
228,1345775.0000000002
229,375900.0
230,824200.0000000001
231,955499.9999999999
232,1396500.0
233,6037500.0
234,2848600.0
235,1260000.0
236,1785000.0
237,7723800.000000001
238,9723700.0
239,1794466.6666666667
240,1868000.0
241,1501500.0
242,3571409.0909090904
243,796800.0
244,1038300.0
245,1764000.0
246,8400000.0
247,732900.0000000001
248,6699000.0
249,2316964.7058823532
250,3881600.0
251,2015790.9090909092
252,6016499.999999998
253,4200000.0
254,617400.0
255,6708299.999999999
256,6037499.999999997
257,7350000.0
258,819000.0000000001
259,661500.0
260,3245400.0
261,1205400.0
262,5802300.0
263,787500.0000000001
264,472500.0
265,855800.0
266,1352400.0
267,4253760.0
268,1155000.0
269,3764757.1428571437
270,1957200.0000000002
271,1868580.0
272,1943600.0000000002
273,2467500.0
274,3329600.0
275,2814000.0
276,460799.99999999994
277,3990000.0
278,312900.0
279,5775000.0
280,1785000.0
281,11529000.0
282,870850.0
283,451499.99999999994
284,21001000.0
285,1353300.0
286,1514060.0000000002
287,525000.0
288,4095000.0
289,9450000.0
290,1543625.0000000002
291,556500.0
292,5544000.0
293,1373954.5454545454
294,3903900.0
295,724500.0
296,2625000.0
297,787500.0000000001
298,2989434.782608696
299,2056125.0
300,4082400.0
301,4253760.0
302,2006333.3333333337
303,1155000.0
304,9166500.0
305,417900.0
306,6174000.0
307,7140000.0
308,3990000.0
309,3140242.857142857
310,8190000.0
311,892500.0
312,3360000.0
313,5094600.0
314,734000.0000000001
315,3260200.0
316,2197766.666666667
317,2006333.3333333337
318,735000.0000000001
319,785400.0
320,897800.0000000001
321,3070233.333333333
322,577500.0
323,3265849.9999999995
324,1680000.0
325,3129000.0
326,766500.0000000001
327,9029999.999999998
328,14332933.333333334
329,5040000.0
330,1942290.9090909085
331,1312500.0
332,2138833.333333333
333,1837500.0
334,2078500.0
335,1225425.0
336,1413573.3333333333
337,36750000.0
338,1526333.3333333333
339,2508867.8571428573
340,777000.0
341,7350000.0
342,588000.0
343,1670000.0
344,759133.3333333334
345,682500.0
346,2415000.0
347,1610500.0
348,2354320.0
349,753900.0
350,1709400.0
351,502400.0
352,1740516.6666666665
353,1365000.0
354,4756500.0
355,4515000.0
356,686699.9999999999
357,404200.0
358,4599000.0
359,4325000.0
360,365400.0
361,961799.9999999998
362,778033.3333333333
363,1764000.0
364,1837500.0
365,795900.0000000001
366,2316964.7058823532
367,404200.0
368,3840900.0
369,1890000.0
370,3150000.0
371,756000.0
372,5951400.0
373,1543625.0000000002
374,2138880.0
375,1260000.0
376,627900.0
377,2000250.0
378,1048800.0
379,2188316.666666667
380,3045000.0
381,727650.0
382,2814000.0
383,617400.0
384,855800.0
385,902999.9999999999
386,981233.3333333333
387,346500.0
388,1822800.0
389,787500.0000000001
390,4711400.0
391,1928822.2222222222
392,3501750.0
393,2980950.0
394,17010000.0
395,609000.0
396,1942290.9090909085
397,428400.0
398,3706500.0
399,330800.0
400,3493699.9999999995
401,4305000.0
402,1375500.0
403,7988400.0
404,3124800.0
405,4076100.0000000005
406,577500.0
407,787500.0000000001
408,556500.0
409,651000.0
410,2753066.6666666665
411,10374000.0
412,1207500.0
413,1869000.0
414,1469800.0
415,546000.0
416,1822299.9999999998
417,1491000.0
418,3024000.0
419,8400000.0
420,8400000.0
421,428400.0
422,477800.0
423,686699.9999999999
424,5132400.0
425,24228749.999999996
426,2814000.0
427,1627500.0
428,5145000.0
429,7014000.0
430,1365500.0
431,997500.0
432,546000.0
433,1186500.0
434,1312500.0
435,1257200.0
436,2240700.0
437,7984199.999999999
438,4989500.0
439,3241733.3333333335
440,682500.0
441,1668300.0
442,1702000.0
443,2951671.999999999
444,428400.0
445,6990900.000000001
446,1509400.0
