Id,Predicted
0,1176892.3076923075
1,1470000.0
2,1186500.0
3,679000.0000000001
4,525000.0
5,677200.0
6,5985000.0
7,1155000.0
8,399000.0
9,1134000.0
10,6195000.0
11,1470000.0
12,1575000.0
13,459900.0
14,1316260.0
15,2940000.0
16,603250.0
17,1380750.0
18,577500.0
19,396900.0
20,1928800.0
21,740200.0
22,995400.0
23,2853837.4999999995
24,1995000.0
25,1501500.0
26,1764815.3846153845
27,1260000.0
28,14175000.0
29,404200.0
30,6978266.666666667
31,609000.0
32,714000.0000000001
33,1790000.0
34,1533000.0
35,829500.0
36,840000.0
37,6279000.0
38,12810000.0
39,3894457.1428571427
40,5985000.0
41,556500.0
42,630000.0
43,5896180.0
44,735000.0000000001
45,1554000.0
46,619500.0
47,1571850.0
48,441000.0
49,525000.0
50,323400.0
51,766500.0000000001
52,1942919.9999999998
53,9723700.0
54,8834150.0
55,577500.0
56,1365000.0
57,3501750.0
58,2466600.0
59,1553110.5263157894
60,6510000.0
61,2446866.6666666665
62,3983100.0000000005
63,1837500.0
64,9875200.000000002
65,598500.0
66,609000.0
67,661500.0
68,677200.0
69,682500.0
70,651000.0
71,1548750.0
72,3721933.333333334
73,1630500.0
74,367500.0
75,428400.0
76,1469000.0
77,609000.0
78,1404375.0000000002
79,516600.00000000006
80,488200.0
81,1171447.619047619
82,6037499.999999997
83,1771373.333333333
84,3735900.0
85,4263000.0
86,1774500.0
87,9970100.0
88,840000.0
89,1909382.1428571423
90,11529000.0
91,420000.0
92,1706200.0
93,10718225.0
94,1459650.0
95,902999.9999999999
96,1522500.0
97,3303800.0
98,1047900.0
99,8925000.0
100,1351111.111111111
101,7863299.999999999
102,11366200.0
103,3519600.0
104,787500.0000000001
105,1982400.0
106,14174000.0
107,1163750.0000000002
108,1995000.0
109,556500.0
110,3606800.0
111,1732500.0
112,525000.0
113,4003650.0
114,1402820.6896551724
115,583300.0
116,1668300.0
117,346500.0
118,2055412.5
119,1487175.0
120,4987500.0
121,16674000.000000004
122,627900.0
123,1694457.142857143
124,4200000.0
125,2604000.0
126,1451080.0
127,1789880.0
128,1037399.9999999999
129,7311400.0
130,5655300.0
131,6090000.0
132,3270114.2857142854
133,545200.0
134,4063500.0000000005
135,2278500.0
136,1721351.7241379307
137,1684200.0
138,651450.0
139,3780000.0
140,354900.0
141,5566000.0
142,2111550.0
143,491399.99999999994
144,7245000.0
145,2729811.1111111115
146,3287759.9999999995
147,1037399.9999999999
148,99750000.0
149,3465000.0
150,6377600.0
151,2299871.428571429
152,892500.0
153,1421183.3333333333
154,4725000.0
155,3384625.0
156,4851983.333333334
157,1909382.1428571423
158,3060750.0
159,1432550.0
160,766500.0000000001
161,3150000.0
162,651000.0
163,869400.0000000001
164,771500.0000000001
165,346500.0
166,27300000.0
167,9828000.000000002
168,441000.0
169,1554000.0
170,11340000.0
171,2310000.0
172,984383.3333333333
173,8059800.0
174,4345250.0
175,420000.0
176,5694100.0
177,1034200.0
178,1512000.0
179,1438500.0
180,1155000.0
181,8059800.000000002
182,357000.0
183,26040000.0
184,945000.0
185,734000.0000000001
186,1344000.0
187,2806011.111111111
188,2783600.0
189,1548750.0
190,2363800.0
191,1266300.0
192,803250.0
193,3455979.9999999995
194,409500.0
195,4014866.6666666665
196,729800.0000000001
197,1018500.0
198,988588.4615384616
199,7080000.0
200,761200.0
201,2835000.0
202,6990900.0
203,5133300.0
204,3907000.0
205,1380199.9999999998
206,1548750.0
207,1648500.0
