Id,Predicted
0,1176892.3076923077
1,1417500.0
2,1186500.0
3,682466.6666666667
4,525000.0
5,640500.0
6,5984999.999999998
7,1352400.0
8,407400.00000000006
9,1134000.0
10,6195000.0
11,1470000.0
12,1575000.0
13,493500.0
14,1305466.6666666667
15,2940000.0
16,603250.0
17,1543500.0
18,577500.0
19,399000.0
20,1761200.0
21,740200.0
22,1047900.0
23,2837600.0
24,1800750.0
25,1039500.0
26,1765058.3333333335
27,1248300.0
28,10500000.0
29,375900.0
30,6938400.0
31,682500.0000000001
32,714000.0
33,1789999.9999999998
34,1627500.0
35,774900.0
36,819000.0
37,7140000.0
38,12810000.000000002
39,3894457.142857143
40,5985000.0
41,577500.0
42,577500.0
43,5603850.0
44,735000.0
45,1155000.0
46,491400.0
47,1571850.0000000002
48,554400.0
49,519799.99999999994
50,367500.0
51,724500.0
52,1942920.0
53,9723700.0
54,8834150.0
55,577500.0
56,1365000.0000000002
57,3501749.9999999995
58,2466600.0
59,1549924.9999999998
60,4410000.0
61,2434450.0
62,3983099.9999999995
63,1837500.0000000002
64,9875200.0
65,598500.0
66,609000.0
67,661500.0
68,677200.0
69,614200.0
70,651000.0
71,1207500.0
72,3721933.3333333335
73,1630499.9999999998
74,346500.0
75,367500.0
76,1469000.0
77,609000.0
78,1431200.0
79,554400.0
80,439800.0
81,1182138.4615384615
82,6037499.999999999
83,1769207.692307692
84,3735900.0
85,4300800.0
86,1774499.9999999998
87,9970100.0
88,593200.0
89,2005342.8571428573
90,10500000.0
91,384300.0
92,1706200.0
93,7862400.0
94,1459650.0000000002
95,766500.0
96,1517200.0
97,3242400.0
98,1102500.0
99,5985000.0
100,1339359.9999999998
101,6195049.999999999
102,11366294.736842103
103,3519600.0
104,933300.0
105,1982400.0
106,14174000.0
107,1163750.0
108,1417500.0
109,556500.0
110,4410000.0
111,1732500.0
112,525000.0
113,4069800.0
114,1323275.0
115,593200.0
116,1668300.0
117,346500.0
118,2055412.5
119,1487175.0
120,4757600.0
121,16800000.0
122,682499.9999999999
123,1643900.0
124,5355000.0
125,2604000.0
126,1427500.0
127,1789880.0000000005
128,1050000.0
129,1786000.0
130,3444000.0
131,5672625.0
132,6090000.0
133,3255000.0
134,545200.0
135,10340400.0
136,2278500.0
137,1724146.153846154
138,842100.0
139,641400.0
140,2427600.0000000005
141,14767900.000000002
142,366066.6666666667
143,5566000.0
144,2111550.0
145,504000.0
146,6825000.0
