Id,Predicted
0,1173618.1818181819
1,1449000.0
2,1155000.0
3,677250.0
4,525000.0
5,627900.0
6,5985000.0
7,1352400.0
8,414800.0
9,1134000.0
10,6195000.0
11,1470000.0
12,1575000.0
13,467200.0
14,1259900.0
15,2940000.0
16,577500.0
17,1575000.0
18,577500.0
19,399000.0
20,1688400.0
21,740200.0
22,1071000.0
23,2777200.0
24,1837500.0
25,1039500.0
26,1753500.0
27,1248300.0
28,28233300.0
29,375900.0
30,6938400.0
31,682500.0
32,808500.0
33,1995000.0
34,1627500.0
35,808500.0
36,787500.0
37,7560000.0
38,12810000.0
39,3894457.1428571427
40,7014000.0
41,597300.0
42,577500.0
43,5027400.0
44,735000.0
45,535500.0
46,498800.0
47,1551900.0
48,1155000.0
49,519800.0
50,365400.0
51,727600.0
52,1952750.0
53,9834300.0
54,8837800.0
55,577500.0
56,1365000.0
57,3501750.0
58,2466240.0
59,1567600.0
60,2835000.0
61,2470300.0
62,3841700.0
63,1837500.0
64,9875200.0
65,598500.0
66,609000.0
67,661500.0
68,655100.0
69,660300.0
70,651000.0
71,1207500.0
72,3570000.0
73,1630500.0
74,346500.0
75,367500.0
76,1469000.0
77,609000.0
78,1428000.0
79,525000.0
80,420000.0
81,1192800.0
82,6037500.0
83,1786375.0
84,3735900.0
85,4300800.0
86,1774500.0
87,9970100.0
88,593200.0
89,1848000.0
90,10500000.0
91,419000.0
92,1706200.0
93,7560000.0
94,1459650.0
95,879900.0
96,1449000.0
97,3242400.0
98,1102500.0
99,5460000.0
100,1324600.0
101,6489000.0
102,11366200.0
103,3458000.0
104,933300.0
105,1982400.0
106,26040000.0
107,1165500.0
108,1207500.0
109,556500.0
110,4410000.0
111,1732500.0
112,525000.0
113,3990000.0
114,1323275.0
115,596400.0
116,2940000.0
117,346500.0
118,2055412.5
119,1510800.0
120,4757600.0
121,11366200.0
122,630000.0
123,1701900.0
124,5250000.0
125,2507400.0
126,1427500.0
127,1787950.0
128,1044800.0
129,1786000.0
130,3675000.0
131,5672625.0
132,6090000.0
133,3255000.0
134,533400.0
135,16275000.0
136,2278500.0
137,1729700.0
138,842100.0
139,641400.0
140,2444400.0
141,3675000.0
142,399000.0
143,5566000.0
144,2111550.0
145,491400.0
146,35490000.0
147,2720050.0
148,3267600.0
149,1037400.0
150,34650000.0
151,4777500.0
152,6377600.0
153,2277340.0
154,871500.0
155,1420660.0
156,4725000.0
157,3392833.3333333335
158,4851983.333333333
159,1968750.0
160,3024000.0
161,1449000.0
162,753900.0
163,1449000.0
164,714000.0
165,869400.0
166,771800.0
167,315000.0
168,26775000.0
169,18005400.0
170,441000.0
171,1701000.0
172,8767500.0
173,2310000.0
174,1062966.6666666667
175,8059800.0
176,4252866.666666667
177,420000.0
178,5574400.0
179,1034200.0
180,1512000.0
181,1438500.0
182,1155000.0
183,8059800.0
184,399000.0
185,4725000.0
186,1344000.0
187,734000.0
188,1281000.0
189,2748900.0
190,2893800.0
191,1606500.0
192,2192400.0
193,1260000.0
194,861000.0
195,3458725.0
196,367500.0
197,3717000.0
198,719200.0
199,1018500.0
200,986360.0
201,9775820.0
202,0.0
203,2520000.0
204,6990900.0
205,0.0
206,6678000.0
207,3609900.0
208,1449000.0
209,1548750.0
210,1648500.0
211,1946700.0
212,777000.0
213,2625000.0
214,4685018.181818182
215,336000.0
216,375900.0
217,2519000.0
218,1113000.0
219,1417500.0
220,974400.0
221,2077300.0
222,638400.0
223,1424800.0
224,386400.0
225,892500.0
226,5775000.0
227,1384100.0
228,829500.0
229,586950.0
230,856100.0
231,1296600.0
232,375900.0
233,824200.0
234,609000.0
235,2257500.0
236,6037500.0
237,5626800.0
238,1405800.0
239,1785000.0
240,7723800.0
241,9668400.0
242,1785000.0
243,1835400.0
244,1501500.0
245,3571409.090909091
246,712800.0
247,892500.0
248,1554000.0
249,8400000.0
250,840000.0
251,6699000.0
252,2296650.0
253,3881600.0
254,1981350.0
255,6016500.0
256,4200000.0
257,483000.0
258,6708300.0
259,6037500.0
260,2887500.0
261,3360000.0
262,661500.0
263,3245400.0
264,1076200.0
265,5460000.0
266,787500.0
267,472500.0
268,934500.0
269,1449000.0
270,4253760.0
271,1155000.0
272,3581950.0
273,1957200.0
274,1862700.0
275,1566600.0
276,3024000.0
277,3329600.0
278,2814000.0
279,535500.0
280,7233300.0
281,312900.0
282,5775000.0
283,1688400.0
284,11025000.0
285,870850.0
286,451500.0
287,36750000.0
288,1353300.0
289,1655800.0
290,551200.0
291,26040000.0
292,9450000.0
293,1545600.0
294,514500.0
295,5544000.0
296,1331733.3333333333
297,3987900.0
298,724500.0
299,2625000.0
300,734000.0
301,3096157.1428571427
302,2056125.0
303,4617900.0
304,4267200.0
305,2000161.5384615385
306,1013200.0
307,9166500.0
308,428400.0
309,5460000.0
310,7035000.0
311,12390000.0
312,3188845.4545454546
313,9009000.0
314,892500.0
315,3613000.0
316,4956300.0
317,734000.0
318,3299100.0
319,2189250.0
320,2000161.5384615385
321,735000.0
322,787500.0
323,924000.0
324,3042900.0
325,577500.0
326,3202500.0
327,2415000.0
328,5028300.0
329,766500.0
330,9030000.0
331,14332933.333333334
332,5040000.0
333,1954080.0
334,1312500.0
335,2138833.3333333335
336,1884776.923076923
337,2079000.0
338,1126600.0
339,1408342.857142857
340,17732400.0
341,1470000.0
342,2598433.3333333335
343,777000.0
344,12159000.0
345,577500.0
346,1670000.0
347,840000.0
348,765300.0
349,0.0
350,1940425.0
351,2354320.0
352,753900.0
353,1709400.0
354,530200.0
355,1740516.6666666667
356,1312500.0
357,4830000.0
358,4515000.0
359,686700.0
360,388500.0
361,4599000.0
362,5019500.0
363,362200.0
364,961800.0
365,758600.0
366,1606500.0
367,1837500.0
368,945000.0
369,2299825.0
370,378000.0
371,4399500.0
372,2310000.0
373,3150000.0
374,756000.0
375,5951400.0
376,1543783.3333333333
377,2149961.111111111
378,1102500.0
379,627900.0
380,2013750.0
381,1286250.0
382,2270100.0
383,2625000.0
384,727650.0
385,3570000.0
386,617400.0
387,855800.0
388,903000.0
389,0.0
390,981233.3333333334
391,393800.0
392,1822800.0
393,787500.0
394,4711400.0
395,1942500.0
396,3501750.0
397,2893800.0
398,17010000.0
399,554400.0
400,1977200.0
401,428400.0
402,3696000.0
403,367500.0
404,3493700.0
405,4305000.0
406,1375500.0
407,7988400.0
408,3124800.0
409,4200000.0
410,577500.0
411,774900.0
412,556500.0
413,546000.0
414,2753066.6666666665
415,11025000.0
416,1207500.0
417,1869000.0
418,1469800.0
419,546000.0
420,1813400.0
421,1470000.0
422,3045000.0
423,8400000.0
424,7875000.0
425,428400.0
426,477800.0
427,686700.0
428,4498200.0
429,26827500.0
430,2814000.0
431,1417500.0
432,5145000.0
433,7014000.0
434,1365500.0
435,1049000.0
436,640500.0
437,1207500.0
438,1102500.0
439,1239000.0
440,1883700.0
441,10290000.0
442,3930900.0
443,3212333.3333333335
444,619500.0
445,1668300.0
446,1702000.0
447,2977250.0
448,408400.0
449,6990900.0
450,1533000.0
451,8505000.0
452,3100166.6666666665
453,2152500.0
454,3780000.0
455,1197742.857142857
456,4546500.0
457,1293600.0
458,1491000.0
459,729800.0
460,1449000.0
461,839000.0
462,3378675.0
463,401100.0
464,1777600.0
465,7526400.0
466,1068900.0
467,2430140.0
468,1890000.0
469,2814000.0
470,2727900.0
471,2767100.0
472,840000.0
473,1846700.0
474,1081833.3333333333
475,438900.0
476,625800.0
477,2047500.0
478,2047500.0
479,5334000.0
480,1329300.0
481,1134000.0
482,441000.0
483,3864000.0
484,1260000.0
485,3773280.0
486,4725000.0
487,1344000.0
488,1464309.0909090908
489,3401250.0
490,1822800.0
491,556500.0
492,4641000.0
493,420000.0
494,837900.0
495,2452017.6470588236
496,1987600.0
497,8837800.0
498,1952000.0
499,472500.0
500,619500.0
501,892500.0
502,9660000.0
503,1436400.0
504,1199540.0
505,1533000.0
506,744300.0
507,4462500.0
508,827400.0
509,871500.0
510,870850.0
511,1354500.0
512,1995000.0
513,4200000.0
514,4095000.0
515,1365000.0
516,1155000.0
517,461000.0
518,945000.0
519,8904000.0
520,524000.0
521,2664900.0
522,2545031.5789473685
523,2870625.0
524,8505000.0
525,3084900.0
526,3727500.0
527,677200.0
528,2205000.0
529,2268137.5
530,732900.0
531,524000.0
532,1155000.0
533,997500.0
534,1677900.0
535,1748100.0
536,522900.0
537,3891300.0
538,1013200.0
539,378775.0
540,3255000.0
541,3051300.0
542,2927400.0
543,1102500.0
544,577500.0
545,3549000.0
546,987000.0
547,944900.0
548,743400.0
549,2012000.0
550,462000.0
551,1445000.0
552,6510000.0
553,16642500.0
554,719200.0
555,2205000.0
556,12652500.0
557,564900.0
558,7875000.0
559,3622500.0
560,4685018.181818182
561,451500.0
562,593250.0
563,3299100.0
564,1818600.0
565,6037500.0
566,17831100.0
567,2918000.0
568,997500.0
569,1995000.0
570,1155000.0
571,2730000.0
572,598500.0
573,1781800.0
574,1871100.0
575,493500.0
576,8059800.0
577,997500.0
578,2236500.0
579,869400.0
580,1549800.0
581,472500.0
582,519800.0
583,1162000.0
584,2633300.0
585,577500.0
586,1186500.0
587,3622500.0
588,7825600.0
589,787500.0
590,1831200.0
591,2801066.6666666665
592,3961600.0
593,2424066.6666666665
594,4550700.0
595,3583350.0
596,976500.0
597,391600.0
598,1247400.0
599,609000.0
600,3444000.0
601,682500.0
602,1328250.0
603,855800.0
604,1365000.0
605,1365000.0
606,1071000.0
607,3045000.0
608,7276500.0
609,714000.0
610,1627500.0
611,404200.0
612,879900.0
613,2709000.0
614,1954080.0
615,4509750.0
616,798000.0
617,4578000.0
618,1008000.0
619,574850.0
620,1785000.0
621,2433200.0
622,481100.0
623,693000.0
624,554400.0
625,5360200.0
626,3192666.6666666665
627,1995000.0
628,8043840.0
629,7367542.857142857
630,8064000.0
631,2402400.0
632,8988807.692307692
633,1962433.3333333333
634,2659600.0
635,1700433.3333333333
636,9166500.0
637,1365000.0
638,1008000.0
639,462000.0
640,1785850.0
641,3045000.0
642,1247400.0
643,7560000.0
644,1970250.0
645,9745500.0
646,1575000.0
647,1341990.0
648,1786356.25
649,472500.0
650,3555720.0
651,2100000.0
652,1360100.0
653,682500.0
654,2430140.0
655,6300000.0
656,10499900.0
657,19530000.0
658,6216000.0
659,2268137.5
660,13755000.0
661,1449000.0
662,1113000.0
663,577500.0
664,441000.0
665,459900.0
666,2415000.0
667,2297400.0
668,9775820.0
669,1706200.0
670,3491200.0
671,1778775.0
672,3202500.0
673,1312500.0
674,1761900.0
675,1417135.7142857143
676,1930950.0
677,840000.0
678,2305350.0
679,672000.0
680,777000.0
681,648900.0
682,6037500.0
683,2625000.0
684,16800000.0
685,1788788.888888889
686,6305250.0
687,669900.0
688,1764000.0
689,5250000.0
690,8662500.0
691,892500.0
692,795900.0
693,6195000.0
694,2192400.0
695,3525900.0
696,419300.0
697,367500.0
698,6707400.0
699,5985000.0
700,3674000.0
701,1260000.0
702,952400.0
703,1690500.0
704,4265507.692307692
705,3780000.0
706,3269466.6666666665
707,6699000.0
708,2745800.0
709,1459500.0
710,451500.0
711,2511600.0
712,2479000.0
713,1813400.0
714,3311130.0
715,1368200.0
716,4083300.0
717,3514400.0
718,1155000.0
719,1575000.0
720,827400.0
721,5323866.666666667
722,2580900.0
723,1295700.0
724,3227850.0
725,1239000.0
726,2730000.0
727,5439000.0
728,1630333.3333333333
729,3717000.0
730,2499000.0
731,8450400.0
732,8274000.0
733,840000.0
734,2678600.0
735,2884200.0
736,834800.0
737,869400.0
738,892500.0
739,3097500.0
740,913500.0
741,1239000.0
742,1207500.0
743,879900.0
744,1405800.0
745,840000.0
746,2184000.0
747,2814000.0
748,508200.0
749,1039500.0
750,1995000.0
751,3437800.0
752,1467900.0
753,4725000.0
754,1173618.1818181819
755,9030000.0
756,1971900.0
757,819000.0
758,9030000.0
759,315000.0
760,1102500.0
761,932400.0
762,2550400.0
763,677250.0
764,682500.0
765,2915500.0
766,16642500.0
767,1737800.0
768,3052400.0
769,1365000.0
770,2972050.0
771,609000.0
772,7035000.0
773,9030000.0
774,934500.0
775,1452200.0
776,1879500.0
777,1637000.0
778,1382800.0
779,365400.0
780,2278500.0
781,577500.0
782,1257900.0
783,1554000.0
784,2819000.0
785,1752700.0
786,3049200.0
787,1470000.0
788,2992950.0
789,3339000.0
790,3268072.727272727
791,9376500.0
792,2016500.0
793,1207500.0
794,1525075.0
795,1785000.0
796,1323000.0
797,409500.0
798,3081720.0
799,1081833.3333333333
800,3049200.0
801,767400.0
802,8312500.0
803,4200000.0
804,2354320.0
805,441000.0
806,2782500.0
807,1785000.0
808,2572500.0
809,1861033.3333333333
810,1968750.0
811,2252600.0
812,1638980.0
813,2339300.0
814,777000.0
815,3501750.0
816,34440000.0
817,1680000.0
818,819000.0
819,1643600.0
820,1818600.0
821,3189900.0
822,15624000.0
823,378000.0
824,2790900.0
825,598500.0
826,450300.0
827,2000161.5384615385
828,837900.0
829,2988300.0
830,1377600.0
831,386400.0
832,561800.0
833,4095000.0
834,1207500.0
835,1764000.0
836,14175000.0
837,13501900.0
838,8400000.0
839,336000.0
840,504000.0
841,1470000.0
842,627900.0
843,840000.0
844,2341500.0
845,5109600.0
846,513300.0
847,9390500.0
848,581000.0
849,5237400.0
850,932400.0
851,1706200.0
852,577500.0
853,1711500.0
854,987000.0
855,1680000.0
856,456800.0
857,2093200.0
858,12474000.0
859,1751400.0
860,4020800.0
861,966000.0
862,764400.0
863,1816500.0
864,8169200.0
865,1785000.0
866,5803900.0
867,17661000.0
868,945000.0
869,1047900.0
870,1563300.0
871,493500.0
872,1585500.0
873,2162600.0
874,1837500.0
875,7757700.0
876,2677500.0
877,1344000.0
878,630000.0
879,357000.0
880,795900.0
881,6480000.0
882,1545600.0
883,1680000.0
884,892500.0
885,1155000.0
886,1312500.0
887,1248300.0
888,2528835.714285714
889,806400.0
890,5460000.0
891,1062966.6666666667
892,1879500.0
893,543900.0
894,1013200.0
895,1312500.0
896,1837500.0
897,2381000.0
898,1176000.0
899,1033200.0
900,2788800.0
901,2923700.0
902,640500.0
903,2424066.6666666665
904,1155000.0
905,1816500.0
906,598500.0
907,446200.0
908,7757700.0
909,525000.0
910,651000.0
911,4300800.0
912,514500.0
913,514500.0
